scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,short_label,description,total_cost_bn,conv_capital_bn,mip_gap,source_dir
nlv2s_lc_C5_LNG375_highbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LNG plant, 375 MW · high oil · trend rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",27.7742,0.0,0.0025,outputs_nlv2s_lc_C5_LNG375_highbrent
nlv2s_lc_C5_LNG375_highbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LNG plant, 375 MW · high oil · trend rooftop · Class-C land · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",27.3143,0.0,0.0025,outputs_nlv2s_lc_C5_LNG375_highbrent_adv
nlv2s_lc_C5_LNG375_highbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Moderate,"New LNG plant, 375 MW · high oil · trend rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",28.1358,0.0,0.0025,outputs_nlv2s_lc_C5_LNG375_highbrent_j120
nlv2s_lc_C5_LNG375_highbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Advanced,"New LNG plant, 375 MW · high oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",27.6399,0.0,0.0025,outputs_nlv2s_lc_C5_LNG375_highbrent_j120_adv
nlv2s_lc_C5_LNG375_lowbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LNG plant, 375 MW · low oil · trend rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",22.1913,0.0,0.0025,outputs_nlv2s_lc_C5_LNG375_lowbrent
nlv2s_lc_C5_LNG375_lowbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LNG plant, 375 MW · low oil · trend rooftop · Class-C land · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",21.16,0.0,0.0025,outputs_nlv2s_lc_C5_LNG375_lowbrent_adv
nlv2s_lc_C5_LNG375_lowbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Moderate,"New LNG plant, 375 MW · low oil · trend rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",22.5384,0.0,0.0025,outputs_nlv2s_lc_C5_LNG375_lowbrent_j120
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Advanced,"New LNG plant, 375 MW · low oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",21.5149,0.0,0.0025,outputs_nlv2s_lc_C5_LNG375_lowbrent_j120_adv
nlv2s_lc_C5_LNG375_refbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",25.8914,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_refbrent
nlv2s_lc_C5_LNG375_refbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.168,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_refbrent_adv
nlv2s_lc_C5_LNG375_refbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,+20%,ATB Moderate,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",26.2431,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_refbrent_j120
nlv2s_lc_C5_LNG375_refbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,+20%,ATB Advanced,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.5129,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_refbrent_j120_adv
nlv2s_lc_C6_STATUSQUO_futbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · Class-C land,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",26.114,0.0,0.0025,outputs_nlv2s_lc_C6_STATUSQUO_futbrent
nlv2s_lc_C6_STATUSQUO_futbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · Class-C land · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.1428,0.0,0.0025,outputs_nlv2s_lc_C6_STATUSQUO_futbrent_adv
nlv2s_lc_C6_STATUSQUO_futbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · Class-C land · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",26.545,0.0,0.0025,outputs_nlv2s_lc_C6_STATUSQUO_futbrent_j120
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Advanced,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.5789,0.0,0.0025,outputs_nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv
nlv2s_lc_C6_STATUSQUO_highbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · Class-C land,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",29.6076,0.0,0.0025,outputs_nlv2s_lc_C6_STATUSQUO_highbrent
nlv2s_lc_C6_STATUSQUO_highbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · Class-C land · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",29.0807,0.0,0.0025,outputs_nlv2s_lc_C6_STATUSQUO_highbrent_adv
nlv2s_lc_C6_STATUSQUO_highbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · Class-C land · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",30.0314,0.0,0.0025,outputs_nlv2s_lc_C6_STATUSQUO_highbrent_j120
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Advanced,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",29.5057,0.0,0.0025,outputs_nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv
nlv2s_lc_C6_STATUSQUO_lowbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · Class-C land,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",24.04,0.0,0.0025,outputs_nlv2s_lc_C6_STATUSQUO_lowbrent
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · Class-C land · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",22.9587,0.0,0.0025,outputs_nlv2s_lc_C6_STATUSQUO_lowbrent_adv
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · Class-C land · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",24.4787,0.0,0.0025,outputs_nlv2s_lc_C6_STATUSQUO_lowbrent_j120
