scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,kind,rescaled,short_label,description,total_cost_bn,conv_capital_bn,mip_gap,source_dir
nlv2s_lngconv_heco_futbrent,Trend rooftop (sensitivity),lngconv_heco,"Conversions (HECO plant set), terminal committed 2030-44",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Conversions (HECO plant set), terminal committed 2030-44 · futures oil · trend rooftop","The LNG import terminal is committed for 2030-2044 and existing plants convert to burn the gas (Kalaeloa, Kahe 5 and 6, and the CIP turbine); no new plant is built; conversion capital is not charged in the model. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050.",22.5539,0.45,0.001,R010_outputs_nlv2s_lngconv_heco_futbrent
nlv2s_lngconv_heco_highbrent,Trend rooftop (sensitivity),lngconv_heco,"Conversions (HECO plant set), terminal committed 2030-44",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Conversions (HECO plant set), terminal committed 2030-44 · high oil · trend rooftop","The LNG import terminal is committed for 2030-2044 and existing plants convert to burn the gas (Kalaeloa, Kahe 5 and 6, and the CIP turbine); no new plant is built; conversion capital is not charged in the model. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",26.171,0.45,0.001,R010_outputs_nlv2s_lngconv_heco_highbrent
nlv2s_lngconv_heco_lowbrent,Trend rooftop (sensitivity),lngconv_heco,"Conversions (HECO plant set), terminal committed 2030-44",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Conversions (HECO plant set), terminal committed 2030-44 · low oil · trend rooftop","The LNG import terminal is committed for 2030-2044 and existing plants convert to burn the gas (Kalaeloa, Kahe 5 and 6, and the CIP turbine); no new plant is built; conversion capital is not charged in the model. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",20.3201,0.45,0.001,R010_outputs_nlv2s_lngconv_heco_lowbrent
nlv2s_lngconv_heco_refbrent,Trend rooftop (sensitivity),lngconv_heco,"Conversions (HECO plant set), terminal committed 2030-44",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Conversions (HECO plant set), terminal committed 2030-44 · EIA-ref oil · trend rooftop","The LNG import terminal is committed for 2030-2044 and existing plants convert to burn the gas (Kalaeloa, Kahe 5 and 6, and the CIP turbine); no new plant is built; conversion capital is not charged in the model. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",24.1811,0.45,0.001,R010_outputs_nlv2s_lngconv_heco_refbrent
nlv2s_lngconv_noplant_refbrent,Trend rooftop (sensitivity),lngconv_noplant,"Conversions (Kalaeloa only), terminal committed 2030-44",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Conversions (Kalaeloa only), terminal committed 2030-44 · EIA-ref oil · trend rooftop","The LNG import terminal is committed for 2030-2044 but only the Kalaeloa plant may convert; no new plant. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",24.7843,0.45,0.001,R010_outputs_nlv2s_lngconv_noplant_refbrent
nlv2s_lngconv_opt_refbrent,Trend rooftop (sensitivity),lngconv_opt,"Conversions (Kalaeloa only), terminal optional",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Conversions (Kalaeloa only), terminal optional · EIA-ref oil · trend rooftop","Only the Kalaeloa plant may convert to LNG and the model decides whether to commit to the import terminal; no new plant. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",24.7852,0.45,0.001,R010_outputs_nlv2s_lngconv_opt_refbrent
nlv2s_lngconv_wjera_refbrent,Trend rooftop (sensitivity),lngconv_wjera,JERA plant + Kalaeloa conversion,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,JERA plant + Kalaeloa conversion · EIA-ref oil · trend rooftop,"JERA's 500 MW LNG plant is built and the Kalaeloa plant also converts to LNG. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.3661,0.45,0.001,R010_outputs_nlv2s_lngconv_wjera_refbrent
nlv2s_norps_LNG500_refbrent,Trend rooftop (sensitivity),norps_LNG500,No mandate: JERA LNG 500,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,No mandate: JERA LNG 500 · EIA-ref oil · trend rooftop,"The 2045 clean-energy mandate is removed; JERA's 500 MW LNG plant is built and may run past 2045. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.1064,0.0,0.001,R010_outputs_nlv2s_norps_LNG500_refbrent
nlv2s_norps_LNG500_refbrent_j120,Trend rooftop (sensitivity),norps_LNG500,No mandate: JERA LNG 500,refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,No mandate: JERA LNG 500 · EIA-ref oil · trend rooftop · JERA +20%,"The 2045 clean-energy mandate is removed; JERA's 500 MW LNG plant is built and may run past 2045. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",25.6202,0.0,0.001,R010_outputs_nlv2s_norps_LNG500_refbrent_j120
nlv2s_norps_LNGOPT_refbrent,Trend rooftop (sensitivity),norps_LNGOPT,No mandate: model-chosen LNG plant,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,No mandate: model-chosen LNG plant · EIA-ref oil · trend rooftop,"The 2045 clean-energy mandate is removed and the model freely chooses how much LNG capacity to build. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",24.9147,0.0,0.001,R010_outputs_nlv2s_norps_LNGOPT_refbrent
nlv2s_norps_NOTHERMAL_refbrent,Trend rooftop (sensitivity),norps_NOTHERMAL,No mandate: no new fuel plant,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,No mandate: no new fuel plant · EIA-ref oil · trend rooftop,"The 2045 clean-energy mandate is removed and no new fuel plant is built; the model still picks the cheapest mix. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",24.9441,0.0,0.001,R010_outputs_nlv2s_norps_NOTHERMAL_refbrent
nlv2s_plan_hseo_lng_hybrid_refbrent,Trend rooftop (sensitivity),plan_hseo_lng,Published plan: HSEO LNG,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,plan,0,Published plan: HSEO LNG · EIA-ref oil · trend rooftop,"Generation is constrained to the mix published in the Hawaiʻi State Energy Office's alternative-fuels study, LNG case, rescaled to the grid demand this rooftop trajectory leaves to serve. The cost is what running that mix costs in this framework, not a build the model chose. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",28.0674,0.0,0.0025,outputs_nlv2s_plan_hseo_lng_hybrid_refbrent
nlv2s_plan_hseo_lng_pv15_hybrid_refbrent,Trend rooftop (sensitivity),plan_hseo_lng,Published plan: HSEO LNG,refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Moderate,plan,0,Published plan: HSEO LNG · EIA-ref oil · trend rooftop · solar +80%,"Generation is constrained to the mix published in the Hawaiʻi State Energy Office's alternative-fuels study, LNG case, rescaled to the grid demand this rooftop trajectory leaves to serve. The cost is what running that mix costs in this framework, not a build the model chose. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",29.1291,0.0,0.0025,outputs_nlv2s_plan_hseo_lng_pv15_hybrid_refbrent
nlv2s_plan_hseo_lng_pv17_hybrid_refbrent,Trend rooftop (sensitivity),plan_hseo_lng,Published plan: HSEO LNG,refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,plan,0,Published plan: HSEO LNG · EIA-ref oil · trend rooftop · solar +104%,"Generation is constrained to the mix published in the Hawaiʻi State Energy Office's alternative-fuels study, LNG case, rescaled to the grid demand this rooftop trajectory leaves to serve. The cost is what running that mix costs in this framework, not a build the model chose. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",29.4981,0.0,0.0025,outputs_nlv2s_plan_hseo_lng_pv17_hybrid_refbrent
nlv2s_plan_hseo_oil_hybrid_refbrent,Trend rooftop (sensitivity),plan_hseo_oil,Published plan: HSEO oil,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,plan,0,Published plan: HSEO oil · EIA-ref oil · trend rooftop,"Generation is constrained to the mix published in the Hawaiʻi State Energy Office's alternative-fuels study, oil case, rescaled to the grid demand this rooftop trajectory leaves to serve. The cost is what running that mix costs in this framework, not a build the model chose. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",28.7996,0.0,0.0025,outputs_nlv2s_plan_hseo_oil_hybrid_refbrent
nlv2s_plan_hseo_oil_pv15_hybrid_refbrent,Trend rooftop (sensitivity),plan_hseo_oil,Published plan: HSEO oil,refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Moderate,plan,0,Published plan: HSEO oil · EIA-ref oil · trend rooftop · solar +80%,"Generation is constrained to the mix published in the Hawaiʻi State Energy Office's alternative-fuels study, oil case, rescaled to the grid demand this rooftop trajectory leaves to serve. The cost is what running that mix costs in this framework, not a build the model chose. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",29.8948,0.0,0.0025,outputs_nlv2s_plan_hseo_oil_pv15_hybrid_refbrent
nlv2s_plan_hseo_oil_pv17_hybrid_refbrent,Trend rooftop (sensitivity),plan_hseo_oil,Published plan: HSEO oil,refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,plan,0,Published plan: HSEO oil · EIA-ref oil · trend rooftop · solar +104%,"Generation is constrained to the mix published in the Hawaiʻi State Energy Office's alternative-fuels study, oil case, rescaled to the grid demand this rooftop trajectory leaves to serve. The cost is what running that mix costs in this framework, not a build the model chose. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",30.319,0.0,0.0025,outputs_nlv2s_plan_hseo_oil_pv17_hybrid_refbrent
nlv2s_wb_C5_LNG375_refbrent,Trend rooftop (sensitivity),wb_C5_LNG375,"New LNG plant, 375 MW (alt cell)",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW (alt cell) · EIA-ref oil · trend rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.4954,0.0,0.001,R010_outputs_nlv2s_wb_C5_LNG375_refbrent
nlv2s_wb_C5_LNG375_refbrent_adv,Trend rooftop (sensitivity),wb_C5_LNG375,"New LNG plant, 375 MW (alt cell)",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW (alt cell) · EIA-ref oil · trend rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",24.757,0.0,0.001,R010_outputs_nlv2s_wb_C5_LNG375_refbrent_adv
nlv2s_wb_C5_LNG375_refbrent_j120,Trend rooftop (sensitivity),wb_C5_LNG375,"New LNG plant, 375 MW (alt cell)",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW (alt cell) · EIA-ref oil · trend rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",25.8393,0.0,0.001,R010_outputs_nlv2s_wb_C5_LNG375_refbrent_j120
nlv2s_wb_C5_LNG375_refbrent_j120_adv,Trend rooftop (sensitivity),wb_C5_LNG375,"New LNG plant, 375 MW (alt cell)",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW (alt cell) · EIA-ref oil · trend rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.0996,0.0,0.001,R010_outputs_nlv2s_wb_C5_LNG375_refbrent_j120_adv
nlv2s_wb_C6_LNG500_futbrent,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,model,0,"JERA LNG plant, 500 MW · futures oil · trend rooftop","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050.",24.2352,0.0,0.001,R010_outputs_nlv2s_wb_C6_LNG500_futbrent
nlv2s_wb_C6_LNG500_futbrent_adv,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,model,0,"JERA LNG plant, 500 MW · futures oil · trend rooftop · ATB-Adv","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",23.2416,0.0,0.001,R010_outputs_nlv2s_wb_C6_LNG500_futbrent_adv
nlv2s_wb_C6_LNG500_futbrent_j120,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",futbrent,Brent futures,1.0,Reference,+20%,ATB Moderate,model,0,"JERA LNG plant, 500 MW · futures oil · trend rooftop · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",24.6565,0.0,0.001,R010_outputs_nlv2s_wb_C6_LNG500_futbrent_j120
nlv2s_wb_C6_LNG500_futbrent_j120_adv,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",futbrent,Brent futures,1.0,Reference,+20%,ATB Advanced,model,0,"JERA LNG plant, 500 MW · futures oil · trend rooftop · ATB-Adv · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",23.664,0.0,0.001,R010_outputs_nlv2s_wb_C6_LNG500_futbrent_j120_adv
nlv2s_wb_C6_LNG500_highbrent,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,"JERA LNG plant, 500 MW · high oil · trend rooftop","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",27.6839,0.0,0.001,R010_outputs_nlv2s_wb_C6_LNG500_highbrent
