scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,kind,rescaled,short_label,description,total_cost_bn,conv_capital_bn,mip_gap_requested,mip_gap_achieved,source_dir
nlv2s_plan_hseo_lng_hybrid_refbrent,Trend rooftop (sensitivity),plan_hseo_lng,Published plan: HSEO LNG,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,plan,0,Published plan: HSEO LNG · EIA-ref oil · trend rooftop,"Generation is constrained to the mix published in the Hawaiʻi State Energy Office's alternative-fuels study, LNG case, rescaled to the grid demand this rooftop trajectory leaves to serve. The cost is what running that mix costs in this framework, not a build the model chose. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",28.0347,0.0,0.001,0.00129666,R010_outputs_nlv2s_plan_hseo_lng_hybrid_refbrent
nlv2s_plan_hseo_lng_pv15_hybrid_refbrent,Trend rooftop (sensitivity),plan_hseo_lng,Published plan: HSEO LNG,refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Moderate,plan,0,Published plan: HSEO LNG · EIA-ref oil · trend rooftop · solar +80%,"Generation is constrained to the mix published in the Hawaiʻi State Energy Office's alternative-fuels study, LNG case, rescaled to the grid demand this rooftop trajectory leaves to serve. The cost is what running that mix costs in this framework, not a build the model chose. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",29.0895,0.0,0.001,0.000999529,R010_outputs_nlv2s_plan_hseo_lng_pv15_hybrid_refbrent
nlv2s_plan_hseo_lng_pv17_hybrid_refbrent,Trend rooftop (sensitivity),plan_hseo_lng,Published plan: HSEO LNG,refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,plan,0,Published plan: HSEO LNG · EIA-ref oil · trend rooftop · solar +104%,"Generation is constrained to the mix published in the Hawaiʻi State Energy Office's alternative-fuels study, LNG case, rescaled to the grid demand this rooftop trajectory leaves to serve. The cost is what running that mix costs in this framework, not a build the model chose. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",29.4763,0.0,0.001,0.00099879,R010_outputs_nlv2s_plan_hseo_lng_pv17_hybrid_refbrent
nlv2s_plan_hseo_oil_hybrid_refbrent,Trend rooftop (sensitivity),plan_hseo_oil,Published plan: HSEO oil,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,plan,0,Published plan: HSEO oil · EIA-ref oil · trend rooftop,"Generation is constrained to the mix published in the Hawaiʻi State Energy Office's alternative-fuels study, oil case, rescaled to the grid demand this rooftop trajectory leaves to serve. The cost is what running that mix costs in this framework, not a build the model chose. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",28.7749,0.0,0.001,0.00141675,R010_outputs_nlv2s_plan_hseo_oil_hybrid_refbrent
nlv2s_plan_hseo_oil_pv15_hybrid_refbrent,Trend rooftop (sensitivity),plan_hseo_oil,Published plan: HSEO oil,refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Moderate,plan,0,Published plan: HSEO oil · EIA-ref oil · trend rooftop · solar +80%,"Generation is constrained to the mix published in the Hawaiʻi State Energy Office's alternative-fuels study, oil case, rescaled to the grid demand this rooftop trajectory leaves to serve. The cost is what running that mix costs in this framework, not a build the model chose. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",29.879,0.0,0.001,0.00109485,R010_outputs_nlv2s_plan_hseo_oil_pv15_hybrid_refbrent
nlv2s_plan_hseo_oil_pv17_hybrid_refbrent,Trend rooftop (sensitivity),plan_hseo_oil,Published plan: HSEO oil,refbrent,EIA reference,1.7,Reference,bare-EPC,ATB Moderate,plan,0,Published plan: HSEO oil · EIA-ref oil · trend rooftop · solar +104%,"Generation is constrained to the mix published in the Hawaiʻi State Energy Office's alternative-fuels study, oil case, rescaled to the grid demand this rooftop trajectory leaves to serve. The cost is what running that mix costs in this framework, not a build the model chose. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries a 104% Hawaiʻi premium (1.7x the study baseline).",30.2823,0.0,0.001,0.000981716,R010_outputs_nlv2s_plan_hseo_oil_pv17_hybrid_refbrent
nlv2s_wb_C5_LNG375_refbrent,Trend rooftop (sensitivity),wb_C5_LNG375,"New LNG plant, 375 MW (alt cell)",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW (alt cell) · EIA-ref oil · trend rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.9211,0.0,0.0025,0.00238226,outputs_nlv2s_wb_C5_LNG375_refbrent
nlv2s_wb_C5_LNG375_refbrent_adv,Trend rooftop (sensitivity),wb_C5_LNG375,"New LNG plant, 375 MW (alt cell)",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW (alt cell) · EIA-ref oil · trend rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",24.6414,0.0,0.0025,0.0022231,outputs_nlv2s_wb_C5_LNG375_refbrent_adv
nlv2s_wb_C5_LNG375_refbrent_j120,Trend rooftop (sensitivity),wb_C5_LNG375,"New LNG plant, 375 MW (alt cell)",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW (alt cell) · EIA-ref oil · trend rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",26.2717,0.0,0.0025,0.00234133,outputs_nlv2s_wb_C5_LNG375_refbrent_j120
nlv2s_wb_C5_LNG375_refbrent_j120_adv,Trend rooftop (sensitivity),wb_C5_LNG375,"New LNG plant, 375 MW (alt cell)",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW (alt cell) · EIA-ref oil · trend rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",24.9955,0.0,0.0025,0.00204685,outputs_nlv2s_wb_C5_LNG375_refbrent_j120_adv
nlv2s_wb_C6_LNG500_futbrent,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,model,0,"JERA LNG plant, 500 MW · futures oil · trend rooftop","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050.",24.5809,0.0,0.001,0.000999092,R010_outputs_nlv2s_wb_C6_LNG500_futbrent
nlv2s_wb_C6_LNG500_futbrent_adv,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,model,0,"JERA LNG plant, 500 MW · futures oil · trend rooftop · ATB-Adv","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",23.4682,0.0,0.0025,0.00243238,outputs_nlv2s_wb_C6_LNG500_futbrent_adv
nlv2s_wb_C6_LNG500_futbrent_j120,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",futbrent,Brent futures,1.0,Reference,+20%,ATB Moderate,model,0,"JERA LNG plant, 500 MW · futures oil · trend rooftop · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",25.0441,0.0,0.0025,0.00249967,outputs_nlv2s_wb_C6_LNG500_futbrent_j120
nlv2s_wb_C6_LNG500_futbrent_j120_adv,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",futbrent,Brent futures,1.0,Reference,+20%,ATB Advanced,model,0,"JERA LNG plant, 500 MW · futures oil · trend rooftop · ATB-Adv · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",23.8836,0.0,0.0025,0.0019573,outputs_nlv2s_wb_C6_LNG500_futbrent_j120_adv
nlv2s_wb_C6_LNG500_highbrent,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,"JERA LNG plant, 500 MW · high oil · trend rooftop","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",28.1098,0.0,0.001,0.000824572,R010_outputs_nlv2s_wb_C6_LNG500_highbrent
nlv2s_wb_C6_LNG500_highbrent_adv,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,"JERA LNG plant, 500 MW · high oil · trend rooftop · ATB-Adv","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",26.7367,0.0,0.0025,0.00205299,outputs_nlv2s_wb_C6_LNG500_highbrent_adv
nlv2s_wb_C6_LNG500_highbrent_j120,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Moderate,model,0,"JERA LNG plant, 500 MW · high oil · trend rooftop · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",28.5349,0.0,0.0025,0.00121813,outputs_nlv2s_wb_C6_LNG500_highbrent_j120
nlv2s_wb_C6_LNG500_highbrent_j120_adv,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Advanced,model,0,"JERA LNG plant, 500 MW · high oil · trend rooftop · ATB-Adv · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",27.1626,0.0,0.0025,0.0020208,outputs_nlv2s_wb_C6_LNG500_highbrent_j120_adv
nlv2s_wb_C6_LNG500_lowbrent,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,"JERA LNG plant, 500 MW · low oil · trend rooftop","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",22.436,0.0,0.001,0.00098599,R010_outputs_nlv2s_wb_C6_LNG500_lowbrent
nlv2s_wb_C6_LNG500_lowbrent_adv,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,"JERA LNG plant, 500 MW · low oil · trend rooftop · ATB-Adv","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",21.3179,0.0,0.0025,0.00201551,outputs_nlv2s_wb_C6_LNG500_lowbrent_adv
nlv2s_wb_C6_LNG500_lowbrent_j120,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Moderate,model,0,"JERA LNG plant, 500 MW · low oil · trend rooftop · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",22.8702,0.0,0.0025,0.00135428,outputs_nlv2s_wb_C6_LNG500_lowbrent_j120
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Advanced,model,0,"JERA LNG plant, 500 MW · low oil · trend rooftop · ATB-Adv · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",21.7431,0.0,0.0025,0.00194634,outputs_nlv2s_wb_C6_LNG500_lowbrent_j120_adv
nlv2s_wb_C6_LNG500_refbrent,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"JERA LNG plant, 500 MW · EIA-ref oil · trend rooftop","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",26.1913,0.0,0.001,0.000959786,R010_outputs_nlv2s_wb_C6_LNG500_refbrent
nlv2s_wb_C6_LNG500_refbrent_adv,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"JERA LNG plant, 500 MW · EIA-ref oil · trend rooftop · ATB-Adv","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",24.9457,0.0,0.0025,0.00118069,outputs_nlv2s_wb_C6_LNG500_refbrent_adv
nlv2s_wb_C6_LNG500_refbrent_j120,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,"JERA LNG plant, 500 MW · EIA-ref oil · trend rooftop · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",26.6542,0.0,0.0025,0.00235339,outputs_nlv2s_wb_C6_LNG500_refbrent_j120
nlv2s_wb_C6_LNG500_refbrent_j120_adv,Trend rooftop (sensitivity),wb_C6_LNG500,"JERA LNG plant, 500 MW",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,model,0,"JERA LNG plant, 500 MW · EIA-ref oil · trend rooftop · ATB-Adv · JERA +20%","JERA's proposal alone: LNG imports from 2030 with a new 500 MW combined-cycle plant; no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.3898,0.0,0.0025,0.00220002,outputs_nlv2s_wb_C6_LNG500_refbrent_j120_adv
