scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2045,Onshore wind,440.39,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2045,Oil,189.34,848.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2045,Utility solar,7504.08,3771.1,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Battery storage,-476.91,1670.3,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Onshore wind,479.6,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Oil,143.77,542.4,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Utility solar,8254.1,4153.4,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2027,Distributed solar (netted),1379.23,820,0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2030,Distributed solar (netted),1595.92,960,0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2035,Distributed solar (netted),1874.52,1140,0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2040,Distributed solar (netted),2122.16,1300,0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2045,Distributed solar (netted),2338.85,1440,0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Distributed solar (netted),2524.58,1560,0
nlv2s_egs_none_no_lng_refbrent,2027,Battery storage,-59.94,387.2,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Onshore wind,277.96,150.0,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Oil,4051.03,1361.7,3003315.0
nlv2s_egs_none_no_lng_refbrent,2027,Utility solar,2201.42,885.5,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Battery storage,-76.19,441.0,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Onshore wind,283.22,150.0,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Oil,3879.78,1206.1,2862811.0
nlv2s_egs_none_no_lng_refbrent,2030,Utility solar,2394.52,972.6,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Battery storage,-351.2,1307.0,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Onshore wind,250.84,150.0,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Oil,1333.62,1050.1,849346.0
nlv2s_egs_none_no_lng_refbrent,2035,Utility solar,5311.27,2442.3,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Battery storage,-299.33,1023.7,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Onshore wind,271.61,150.0,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Oil,1798.71,880.8,1185176.0
nlv2s_egs_none_no_lng_refbrent,2040,Utility solar,5312.42,2442.3,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Battery storage,-428.35,1489.0,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Onshore wind,446.42,150.0,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Oil,215.37,848.0,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Utility solar,7618.43,3721.1,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Battery storage,-463.08,1609.3,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Onshore wind,487.99,150.0,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Oil,154.31,542.4,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Utility solar,8324.91,4115.0,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Distributed solar (netted),1379.23,820,0
nlv2s_egs_none_no_lng_refbrent,2030,Distributed solar (netted),1595.92,960,0
nlv2s_egs_none_no_lng_refbrent,2035,Distributed solar (netted),1874.52,1140,0
nlv2s_egs_none_no_lng_refbrent,2040,Distributed solar (netted),2122.16,1300,0
nlv2s_egs_none_no_lng_refbrent,2045,Distributed solar (netted),2338.85,1440,0
nlv2s_egs_none_no_lng_refbrent,2050,Distributed solar (netted),2524.58,1560,0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Battery storage,-59.02,373.9,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Onshore wind,279.5,150.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Oil,4198.51,1361.7,3092943.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Utility solar,2051.48,810.4,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Battery storage,-108.81,563.5,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Onshore wind,278.79,150.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Oil,3597.97,1206.1,2608398.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Utility solar,2713.37,1102.1,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Battery storage,-308.83,1166.9,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Onshore wind,261.94,150.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Oil,1534.25,1050.1,997311.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Utility solar,5057.17,2377.9,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Battery storage,-360.47,1318.3,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Onshore wind,260.78,150.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Oil,1348.01,880.8,870521.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Utility solar,5569.3,2690.4,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Battery storage,-446.02,1569.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Onshore wind,409.52,150.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Oil,188.87,848.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Utility solar,7544.09,3763.9,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Battery storage,-481.25,1671.1,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Onshore wind,460.8,150.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Oil,147.71,542.4,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Utility solar,8270.81,4140.5,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Distributed solar (netted),1379.23,820,0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Distributed solar (netted),1595.92,960,0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Distributed solar (netted),1874.52,1140,0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Distributed solar (netted),2122.16,1300,0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Distributed solar (netted),2338.85,1440,0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Distributed solar (netted),2524.58,1560,0
nlv2s_egs_ref_lng_forced_refbrent,2027,Battery storage,-56.99,374.7,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Geothermal (EGS),588.66,72.2,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Oil,3988.73,1361.7,2893296.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Utility solar,1659.66,645.9,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Battery storage,-59.66,404.7,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Geothermal (EGS),588.66,72.2,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Onshore wind,289.47,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Oil,1036.55,1706.1,441733.0
nlv2s_egs_ref_lng_forced_refbrent,2030,LNG,2968.63,0,1265106.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Utility solar,1657.67,645.9,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Battery storage,-94.61,513.6,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Onshore wind,282.96,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Oil,985.55,1550.1,434155.0
nlv2s_egs_ref_lng_forced_refbrent,2035,LNG,2066.42,0,910305.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Utility solar,2488.66,1009.8,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Battery storage,-169.05,555.9,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Onshore wind,276.83,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Oil,968.58,1380.8,446849.0
nlv2s_egs_ref_lng_forced_refbrent,2040,LNG,1383.66,0,638340.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Utility solar,4021.25,1755.6,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Battery storage,-382.65,1304.8,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Onshore wind,444.95,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Oil,174.01,848.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Utility solar,6816.65,3252.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Battery storage,-407.64,1395.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Onshore wind,481.65,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Oil,139.11,542.4,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Utility solar,7497.4,3651.8,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Distributed solar (netted),1379.23,820,0
nlv2s_egs_ref_lng_forced_refbrent,2030,Distributed solar (netted),1595.92,960,0
nlv2s_egs_ref_lng_forced_refbrent,2035,Distributed solar (netted),1874.52,1140,0
nlv2s_egs_ref_lng_forced_refbrent,2040,Distributed solar (netted),2122.16,1300,0
nlv2s_egs_ref_lng_forced_refbrent,2045,Distributed solar (netted),2338.85,1440,0
nlv2s_egs_ref_lng_forced_refbrent,2050,Distributed solar (netted),2524.58,1560,0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Battery storage,-59.94,383.4,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Onshore wind,282.97,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Oil,4200.94,1361.7,3092221.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Utility solar,2046.49,809.8,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Battery storage,-84.05,456.9,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Onshore wind,280.76,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Oil,1172.59,1706.1,508518.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,LNG,2997.13,0,1299769.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Utility solar,2114.9,835.8,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Battery storage,-84.61,562.3,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Onshore wind,277.95,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Oil,1053.39,1550.1,453862.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,LNG,2746.01,0,1183146.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Utility solar,2551.81,1063.2,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Battery storage,-285.17,976.2,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Onshore wind,272.44,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Oil,971.96,1380.8,453500.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,LNG,1271.5,0,593263.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Utility solar,4586.89,2143.5,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Battery storage,-445.04,1568.7,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Onshore wind,435.7,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Oil,188.97,848.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Utility solar,7510.47,3766.2,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Battery storage,-477.81,1670.6,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Onshore wind,469.95,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Oil,145.34,542.4,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Utility solar,8262.94,4147.3,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Distributed solar (netted),1379.23,820,0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Distributed solar (netted),1595.92,960,0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Distributed solar (netted),1874.52,1140,0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Distributed solar (netted),2122.16,1300,0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Distributed solar (netted),2338.85,1440,0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Distributed solar (netted),2524.58,1560,0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Battery storage,-56.75,370.8,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Geothermal (EGS),646.8,79.3,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Onshore wind,289.65,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Oil,3927.09,1361.7,2842091.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Utility solar,1663.68,647.6,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Battery storage,-58.32,402.4,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Geothermal (EGS),646.8,79.3,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Onshore wind,290.41,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Oil,1035.18,1706.1,443402.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,LNG,2909.59,0,1246268.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Utility solar,1657.65,647.6,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Battery storage,-95.34,517.2,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Onshore wind,278.47,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Oil,985.96,1550.1,434416.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,LNG,2057.2,0,906404.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Utility solar,2502.69,1013.6,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Battery storage,-168.85,555.1,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Onshore wind,263.62,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Oil,968.59,1380.8,446827.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,LNG,1384.19,0,638553.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Utility solar,4035.72,1756.4,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Battery storage,-380.41,1304.1,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Onshore wind,442.29,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Oil,173.13,848.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Utility solar,6828.22,3255.4,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Battery storage,-405.71,1395.1,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Onshore wind,482.68,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Oil,136.61,542.4,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Utility solar,7498.99,3652.4,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Distributed solar (netted),1379.23,820,0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Distributed solar (netted),1595.92,960,0
