scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2s_lc_C4_NOTHERMAL_futbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2030,Onshore wind,281.44,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2030,Oil,3835.4,0.0,2597206.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2030,Utility solar,1755.47,700.3,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2035,Battery storage,-240.58,908.6,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2035,Onshore wind,273.93,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2035,Oil,1889.29,0.0,1157081.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2035,Utility solar,4010.99,1693.6,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2040,Battery storage,-231.35,727.7,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2040,Onshore wind,265.95,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2040,Oil,2337.82,0.0,1514482.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2040,Utility solar,3994.55,1813.6,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2045,Battery storage,-398.49,1347.8,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2045,Onshore wind,436.91,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2045,Oil,207.84,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2045,Utility solar,6951.34,3521.7,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2050,Battery storage,-432.32,1452.3,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2050,Onshore wind,490.99,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2050,Oil,162.68,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2050,Utility solar,7653.66,3885.3,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2027,Distributed solar (netted),1279.53,820,0
nlv2s_lc_C4_NOTHERMAL_futbrent,2030,Distributed solar (netted),1450.3,960,0
nlv2s_lc_C4_NOTHERMAL_futbrent,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_lc_C4_NOTHERMAL_futbrent,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_lc_C4_NOTHERMAL_futbrent,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_lc_C4_NOTHERMAL_futbrent,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2027,Battery storage,-56.93,370.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2027,Onshore wind,289.55,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2027,Oil,3859.95,0.0,2800703.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2027,Utility solar,1662.05,658.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2030,Battery storage,-58.71,407.7,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2030,Onshore wind,287.41,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2030,Oil,3902.09,0.0,2634635.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2030,Utility solar,1680.6,667.5,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2035,Battery storage,-278.04,998.8,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2035,Onshore wind,268.36,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2035,Oil,1446.35,0.0,868320.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2035,Utility solar,4496.96,1993.7,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2040,Battery storage,-261.63,927.4,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2040,Onshore wind,265.9,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2040,Oil,1973.66,0.0,1228397.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2040,Utility solar,4281.25,2000.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2045,Battery storage,-410.97,1421.8,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2045,Onshore wind,424.02,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2045,Oil,221.15,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2045,Utility solar,6798.25,3486.5,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2050,Battery storage,-440.93,1523.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2050,Onshore wind,448.64,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2050,Oil,193.34,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2050,Utility solar,7521.45,3853.5,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2027,Distributed solar (netted),1279.53,820,0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2030,Distributed solar (netted),1450.3,960,0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_lc_C4_NOTHERMAL_highbrent,2027,Battery storage,-62.93,426.2,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2027,Onshore wind,279.85,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2027,Oil,3445.52,0.0,2524331.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2027,Utility solar,2092.18,869.9,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2030,Battery storage,-236.7,884.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2030,Onshore wind,270.5,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2030,Oil,1804.89,0.0,1180156.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2030,Utility solar,3972.69,1715.9,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2035,Battery storage,-300.75,1140.7,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2035,Onshore wind,244.92,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2035,Oil,1199.82,0.0,757952.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2035,Utility solar,4789.64,2269.2,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2040,Battery storage,-316.59,1068.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2040,Onshore wind,268.46,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2040,Oil,1134.55,0.0,705741.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2040,Utility solar,5574.73,2619.3,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2045,Battery storage,-400.02,1334.2,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2045,Onshore wind,437.49,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2045,Oil,114.35,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2045,Utility solar,7231.76,3566.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2050,Battery storage,-429.07,1442.7,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2050,Onshore wind,481.5,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2050,Oil,89.42,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2050,Utility solar,7918.0,3898.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent,2027,Distributed solar (netted),1279.53,820,0
nlv2s_lc_C4_NOTHERMAL_highbrent,2030,Distributed solar (netted),1450.3,960,0
nlv2s_lc_C4_NOTHERMAL_highbrent,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_lc_C4_NOTHERMAL_highbrent,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_lc_C4_NOTHERMAL_highbrent,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_lc_C4_NOTHERMAL_highbrent,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2027,Battery storage,-64.0,410.6,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2027,Onshore wind,277.68,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2027,Oil,3592.38,0.0,2618332.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2027,Utility solar,1948.57,793.2,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2030,Battery storage,-245.39,937.6,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2030,Onshore wind,272.22,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2030,Oil,1686.61,0.0,1106794.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2030,Utility solar,4097.94,1768.5,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2035,Battery storage,-307.51,1103.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2035,Onshore wind,247.2,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2035,Oil,1130.19,0.0,710814.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2035,Utility solar,4863.75,2448.5,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2040,Battery storage,-343.47,1164.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2040,Onshore wind,265.2,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2040,Oil,1121.48,0.0,701056.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2040,Utility solar,5313.62,2702.5,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2045,Battery storage,-412.21,1420.6,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2045,Onshore wind,429.51,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2045,Oil,95.42,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2045,Utility solar,7132.23,3648.1,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2050,Battery storage,-444.4,1516.5,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2050,Onshore wind,467.31,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2050,Oil,76.47,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2050,Utility solar,7834.54,3953.7,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2027,Distributed solar (netted),1279.53,820,0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2030,Distributed solar (netted),1450.3,960,0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2027,Battery storage,-52.87,371.8,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2027,Oil,4900.78,0.0,3333127.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2027,Utility solar,1431.85,567.3,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2030,Battery storage,-53.53,381.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2030,Geothermal (EGS),476.35,58.4,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2030,Oil,4238.92,0.0,2916444.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2030,Utility solar,1674.78,661.6,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2035,Battery storage,-53.39,389.7,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2035,Onshore wind,289.38,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2035,Oil,4032.6,0.0,2810501.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2035,Utility solar,1665.04,661.6,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2040,Battery storage,-176.38,552.5,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2040,Onshore wind,270.96,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2040,Oil,2451.59,0.0,1664904.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2040,Utility solar,4231.8,1856.3,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2045,Battery storage,-366.93,1239.6,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2045,Onshore wind,429.33,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2045,Oil,385.13,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_lowbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
