scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Onshore wind,268.44,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Oil,976.53,0.0,447905.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,LNG,1457.34,0.0,668436.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Utility solar,4217.22,1837.1,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Battery storage,-393.39,1336.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Onshore wind,437.6,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Oil,184.58,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Utility solar,7154.55,3452.7,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Battery storage,-424.55,1451.3,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Onshore wind,475.59,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Oil,151.19,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Utility solar,7870.96,3815.6,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Distributed solar (netted),1279.53,820,0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Distributed solar (netted),1450.3,960,0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2027,Battery storage,-59.67,394.7,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2027,Onshore wind,290.01,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2027,Oil,3894.89,0.0,2810746.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2027,Utility solar,1629.38,632.9,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2030,Battery storage,-60.45,428.1,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2030,Onshore wind,288.61,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2030,Oil,1025.04,0.0,437272.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2030,LNG,2929.24,0.0,1249587.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2030,Utility solar,1628.94,632.9,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2035,Battery storage,-230.24,942.2,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2035,Onshore wind,269.97,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2035,Oil,961.32,0.0,472147.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2035,LNG,839.43,0.0,412281.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2035,Utility solar,4093.14,1694.2,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2040,Battery storage,-239.74,822.2,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2040,Onshore wind,262.6,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2040,Oil,980.95,0.0,455772.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2040,LNG,1325.99,0.0,616087.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2040,Utility solar,3929.38,1773.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2045,Battery storage,-408.59,1428.8,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2045,Onshore wind,441.4,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2045,Oil,174.77,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2045,Utility solar,6941.82,3459.8,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2050,Battery storage,-440.31,1525.8,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2050,Onshore wind,472.26,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2050,Oil,173.34,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2050,Utility solar,7624.53,3866.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2027,Distributed solar (netted),1279.53,820,0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2030,Distributed solar (netted),1450.3,960,0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_egs_ref_no_lng_refbrent,2027,Battery storage,-60.09,382.7,0.0
nlv2s_egs_ref_no_lng_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2027,Onshore wind,285.93,150.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2027,Oil,3601.35,0.0,2636462.0
nlv2s_egs_ref_no_lng_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_egs_ref_no_lng_refbrent,2027,Utility solar,1927.43,774.5,0.0
nlv2s_egs_ref_no_lng_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2030,Battery storage,-73.95,434.2,0.0
nlv2s_egs_ref_no_lng_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2030,Onshore wind,281.66,150.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2030,Oil,3453.45,0.0,2518570.0
nlv2s_egs_ref_no_lng_refbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2s_egs_ref_no_lng_refbrent,2030,Utility solar,2150.22,875.5,0.0
nlv2s_egs_ref_no_lng_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2035,Battery storage,-298.08,1113.1,0.0
nlv2s_egs_ref_no_lng_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2035,Onshore wind,257.82,150.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2035,Oil,1325.76,0.0,842513.0
nlv2s_egs_ref_no_lng_refbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2s_egs_ref_no_lng_refbrent,2035,Utility solar,4648.14,2099.9,0.0
nlv2s_egs_ref_no_lng_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2040,Battery storage,-262.68,898.8,0.0
nlv2s_egs_ref_no_lng_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2040,Onshore wind,269.57,150.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2040,Oil,1798.93,0.0,1181831.0
nlv2s_egs_ref_no_lng_refbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2s_egs_ref_no_lng_refbrent,2040,Utility solar,4711.19,2099.9,0.0
nlv2s_egs_ref_no_lng_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2045,Battery storage,-399.43,1368.3,0.0
nlv2s_egs_ref_no_lng_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2045,Onshore wind,434.27,150.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2045,Oil,184.93,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2045,Utility solar,7063.76,3443.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2050,Battery storage,-429.51,1480.1,0.0
nlv2s_egs_ref_no_lng_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2050,Onshore wind,483.81,150.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2050,Oil,163.46,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_egs_ref_no_lng_refbrent,2050,Utility solar,7742.19,3802.1,0.0
nlv2s_egs_ref_no_lng_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_no_lng_refbrent,2027,Distributed solar (netted),1279.53,820,0
nlv2s_egs_ref_no_lng_refbrent,2030,Distributed solar (netted),1450.3,960,0
nlv2s_egs_ref_no_lng_refbrent,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_egs_ref_no_lng_refbrent,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_egs_ref_no_lng_refbrent,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_egs_ref_no_lng_refbrent,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_egs_ref_no_lng_refbrent_adv,2027,Battery storage,-61.02,424.2,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2027,Onshore wind,286.38,150.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2027,Oil,3721.55,0.0,2693154.0
nlv2s_egs_ref_no_lng_refbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2027,Utility solar,1807.71,713.9,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2030,Battery storage,-179.41,756.6,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2030,Onshore wind,279.99,150.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2030,Oil,2527.48,0.0,1725927.0
nlv2s_egs_ref_no_lng_refbrent_adv,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2030,Utility solar,3183.32,1296.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2035,Battery storage,-295.67,1152.1,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2035,Onshore wind,266.11,150.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2035,Oil,1243.76,0.0,788050.0
nlv2s_egs_ref_no_lng_refbrent_adv,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2035,Utility solar,4719.42,2163.5,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2040,Battery storage,-328.92,1174.3,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2040,Onshore wind,268.39,150.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2040,Oil,1327.62,0.0,853291.0
nlv2s_egs_ref_no_lng_refbrent_adv,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2040,Utility solar,4992.1,2379.8,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2045,Battery storage,-410.39,1429.1,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2045,Onshore wind,447.5,150.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2045,Oil,178.38,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2045,Utility solar,6931.57,3458.8,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2050,Battery storage,-441.11,1526.7,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2050,Onshore wind,483.53,150.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2050,Oil,172.55,0.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2050,Utility solar,7614.85,3870.5,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_no_lng_refbrent_adv,2027,Distributed solar (netted),1279.53,820,0
nlv2s_egs_ref_no_lng_refbrent_adv,2030,Distributed solar (netted),1450.3,960,0
nlv2s_egs_ref_no_lng_refbrent_adv,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_egs_ref_no_lng_refbrent_adv,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_egs_ref_no_lng_refbrent_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_egs_ref_no_lng_refbrent_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_lc_C1_LSFO250_futbrent,2027,Battery storage,-57.63,370.4,0.0
nlv2s_lc_C1_LSFO250_futbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2027,Onshore wind,289.4,150.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2027,Oil,3851.56,0.0,2780311.0
nlv2s_lc_C1_LSFO250_futbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_lc_C1_LSFO250_futbrent,2027,Utility solar,1671.29,661.5,0.0
nlv2s_lc_C1_LSFO250_futbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2030,Battery storage,-64.33,373.4,0.0
nlv2s_lc_C1_LSFO250_futbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2030,Onshore wind,287.57,150.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2030,Oil,3918.91,0.0,2318570.0
nlv2s_lc_C1_LSFO250_futbrent,2030,Thermal (oil/LNG),0.0,1456.1,0.0
nlv2s_lc_C1_LSFO250_futbrent,2030,Utility solar,1669.23,661.5,0.0
nlv2s_lc_C1_LSFO250_futbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2035,Battery storage,-206.46,799.5,0.0
nlv2s_lc_C1_LSFO250_futbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2035,Onshore wind,283.62,150.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2035,Oil,2156.79,0.0,1188684.0
nlv2s_lc_C1_LSFO250_futbrent,2035,Thermal (oil/LNG),0.0,1300.1,0.0
nlv2s_lc_C1_LSFO250_futbrent,2035,Utility solar,3699.68,1528.2,0.0
nlv2s_lc_C1_LSFO250_futbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2040,Battery storage,-220.01,700.7,0.0
nlv2s_lc_C1_LSFO250_futbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2040,Onshore wind,275.93,150.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2040,Oil,2353.65,0.0,1304904.0
nlv2s_lc_C1_LSFO250_futbrent,2040,Thermal (oil/LNG),0.0,1130.8,0.0
nlv2s_lc_C1_LSFO250_futbrent,2040,Utility solar,4019.64,1828.3,0.0
nlv2s_lc_C1_LSFO250_futbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2045,Battery storage,-388.06,1322.3,0.0
nlv2s_lc_C1_LSFO250_futbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2045,Onshore wind,432.17,150.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2045,Oil,407.1,0.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2045,Thermal (oil/LNG),0.0,1098.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2045,Utility solar,6554.26,3297.9,0.0
nlv2s_lc_C1_LSFO250_futbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2050,Battery storage,-421.17,1438.9,0.0
nlv2s_lc_C1_LSFO250_futbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2050,Onshore wind,470.73,150.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2050,Oil,348.98,0.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2050,Thermal (oil/LNG),0.0,792.4,0.0
nlv2s_lc_C1_LSFO250_futbrent,2050,Utility solar,7278.07,3682.7,0.0
nlv2s_lc_C1_LSFO250_futbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C1_LSFO250_futbrent,2027,Distributed solar (netted),1279.53,820,0
nlv2s_lc_C1_LSFO250_futbrent,2030,Distributed solar (netted),1450.3,960,0
nlv2s_lc_C1_LSFO250_futbrent,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_lc_C1_LSFO250_futbrent,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_lc_C1_LSFO250_futbrent,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_lc_C1_LSFO250_futbrent,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_lc_C1_LSFO250_futbrent_adv,2027,Battery storage,-58.7,376.0,0.0
nlv2s_lc_C1_LSFO250_futbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C1_LSFO250_futbrent_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C1_LSFO250_futbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C1_LSFO250_futbrent_adv,2027,Onshore wind,289.76,150.0,0.0
nlv2s_lc_C1_LSFO250_futbrent_adv,2027,Oil,3870.42,0.0,2789601.0
nlv2s_lc_C1_LSFO250_futbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_lc_C1_LSFO250_futbrent_adv,2027,Utility solar,1653.14,654.2,0.0
nlv2s_lc_C1_LSFO250_futbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C1_LSFO250_futbrent_adv,2030,Battery storage,-64.78,388.9,0.0
nlv2s_lc_C1_LSFO250_futbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C1_LSFO250_futbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C1_LSFO250_futbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C1_LSFO250_futbrent_adv,2030,Onshore wind,289.22,150.0,0.0
nlv2s_lc_C1_LSFO250_futbrent_adv,2030,Oil,3922.65,0.0,2315351.0
