scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2045,1126.63,6483.0,173.78
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2050,923.24,6524.4,141.51
nlv2s_lc_C6_STATUSQUO_futbrent,2027,1430.41,6745.1,212.07
nlv2s_lc_C6_STATUSQUO_futbrent,2030,1426.0,6686.0,213.28
nlv2s_lc_C6_STATUSQUO_futbrent,2035,1406.7,6553.3,214.66
nlv2s_lc_C6_STATUSQUO_futbrent,2040,1521.18,6507.3,233.76
nlv2s_lc_C6_STATUSQUO_futbrent,2045,1335.72,6483.0,206.03
nlv2s_lc_C6_STATUSQUO_futbrent,2050,1150.09,6524.4,176.27
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2027,1437.06,6745.1,213.05
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2030,1413.07,6686.0,211.35
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2035,1384.96,6553.3,211.34
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2040,1458.66,6507.3,224.16
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2045,1207.38,6483.0,186.24
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2050,1013.47,6524.4,155.33
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2027,1430.3,6745.1,212.05
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2030,1464.52,6686.0,219.04
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2035,1445.59,6553.3,220.59
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2040,1560.5,6507.3,239.81
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2045,1337.16,6483.0,206.26
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2050,1151.27,6524.4,176.46
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2027,1436.08,6745.1,212.91
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2030,1453.8,6686.0,217.44
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2035,1426.05,6553.3,217.61
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2040,1499.46,6507.3,230.43
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2045,1205.7,6483.0,185.98
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2050,1012.12,6524.4,155.13
nlv2s_lc_C6_STATUSQUO_highbrent,2027,1574.84,6745.1,233.48
nlv2s_lc_C6_STATUSQUO_highbrent,2030,1716.03,6686.0,256.66
nlv2s_lc_C6_STATUSQUO_highbrent,2035,1746.51,6553.3,266.51
nlv2s_lc_C6_STATUSQUO_highbrent,2040,1726.49,6507.3,265.31
nlv2s_lc_C6_STATUSQUO_highbrent,2045,1334.6,6483.0,205.86
nlv2s_lc_C6_STATUSQUO_highbrent,2050,1151.71,6524.4,176.52
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2027,1622.09,6745.1,240.48
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2030,1730.0,6686.0,258.75
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2035,1725.09,6553.3,263.24
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2040,1695.57,6507.3,260.56
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2045,1245.13,6483.0,192.06
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2050,1020.43,6524.4,156.4
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2027,1574.85,6745.1,233.48
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2030,1755.02,6686.0,262.49
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2035,1785.0,6553.3,272.38
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2040,1765.2,6507.3,271.26
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2045,1334.71,6483.0,205.88
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2050,1151.8,6524.4,176.54
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2027,1622.09,6745.1,240.48
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2030,1768.79,6686.0,264.55
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2035,1764.06,6553.3,269.19
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2040,1734.55,6507.3,266.55
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2045,1245.13,6483.0,192.06
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2050,1020.43,6524.4,156.4
nlv2s_lc_C6_STATUSQUO_lowbrent,2027,1249.76,6745.1,185.28
nlv2s_lc_C6_STATUSQUO_lowbrent,2030,1275.4,6686.0,190.76
nlv2s_lc_C6_STATUSQUO_lowbrent,2035,1237.04,6553.3,188.77
nlv2s_lc_C6_STATUSQUO_lowbrent,2040,1426.14,6507.3,219.16
nlv2s_lc_C6_STATUSQUO_lowbrent,2045,1332.4,6483.0,205.52
nlv2s_lc_C6_STATUSQUO_lowbrent,2050,1144.38,6524.4,175.4
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2027,1244.84,6745.1,184.55
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2030,1256.18,6686.0,187.88
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2035,1217.71,6553.3,185.82
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2040,1361.53,6507.3,209.23
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2045,1192.47,6483.0,183.94
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2050,998.27,6524.4,153.01
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2027,1249.94,6745.1,185.31
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2030,1319.86,6686.0,197.41
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2035,1281.55,6553.3,195.56
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2040,1461.6,6507.3,224.61
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2045,1328.22,6483.0,204.88
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2050,1140.78,6524.4,174.85
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2027,1243.94,6745.1,184.42
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2030,1296.46,6686.0,193.91
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2035,1257.46,6553.3,191.88
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2040,1399.95,6507.3,215.13
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2045,1193.33,6483.0,184.07
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2050,998.99,6524.4,153.12
nlv2s_lc_C6_STATUSQUO_refbrent,2027,1529.17,6745.1,226.71
nlv2s_lc_C6_STATUSQUO_refbrent,2030,1542.65,6686.0,230.73
nlv2s_lc_C6_STATUSQUO_refbrent,2035,1552.11,6553.3,236.85
nlv2s_lc_C6_STATUSQUO_refbrent,2040,1608.13,6507.3,247.13
nlv2s_lc_C6_STATUSQUO_refbrent,2045,1336.31,6483.0,206.13
nlv2s_lc_C6_STATUSQUO_refbrent,2050,1153.16,6524.4,176.75
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2027,1531.51,6745.1,227.05
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2030,1532.74,6686.0,229.25
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2035,1530.31,6553.3,233.52
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2040,1552.17,6507.3,238.53
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2045,1219.82,6483.0,188.16
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2050,1023.36,6524.4,156.85
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2027,1523.84,6745.1,225.92
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2030,1582.59,6686.0,236.7
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2035,1591.52,6553.3,242.86
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2040,1648.22,6507.3,253.29
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2045,1337.31,6483.0,206.28
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2050,1154.0,6524.4,176.88
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2027,1535.6,6745.1,227.66
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2030,1572.0,6686.0,235.12
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2035,1569.5,6553.3,239.5
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2040,1589.53,6507.3,244.27
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2045,1218.96,6483.0,188.02
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2050,1023.19,6524.4,156.82
nlv2s_lngconv_heco_futbrent,2027,1397.16,6745.1,207.14
nlv2s_lngconv_heco_futbrent,2030,1166.76,6686.0,174.51
nlv2s_lngconv_heco_futbrent,2035,1143.22,6553.3,174.45
nlv2s_lngconv_heco_futbrent,2040,1217.28,6507.3,187.06
nlv2s_lngconv_heco_futbrent,2045,1223.19,6483.0,188.68
nlv2s_lngconv_heco_futbrent,2050,1073.99,6524.4,164.61
nlv2s_lngconv_heco_highbrent,2027,1537.69,6745.1,227.97
nlv2s_lngconv_heco_highbrent,2030,1503.63,6686.0,224.89
nlv2s_lngconv_heco_highbrent,2035,1438.42,6553.3,219.5
nlv2s_lngconv_heco_highbrent,2040,1435.48,6507.3,220.59
nlv2s_lngconv_heco_highbrent,2045,1234.38,6483.0,190.4
nlv2s_lngconv_heco_highbrent,2050,1086.88,6524.4,166.59
nlv2s_lngconv_heco_lowbrent,2027,1217.14,6745.1,180.45
nlv2s_lngconv_heco_lowbrent,2030,999.02,6686.0,149.42
nlv2s_lngconv_heco_lowbrent,2035,963.17,6553.3,146.98
nlv2s_lngconv_heco_lowbrent,2040,1119.48,6507.3,172.03
nlv2s_lngconv_heco_lowbrent,2045,1210.6,6483.0,186.73
nlv2s_lngconv_heco_lowbrent,2050,1060.32,6524.4,162.52
nlv2s_lngconv_heco_refbrent,2027,1476.56,6745.1,218.91
nlv2s_lngconv_heco_refbrent,2030,1307.14,6686.0,195.51
nlv2s_lngconv_heco_refbrent,2035,1312.24,6553.3,200.24
nlv2s_lngconv_heco_refbrent,2040,1299.03,6507.3,199.62
nlv2s_lngconv_heco_refbrent,2045,1211.06,6483.0,186.8
nlv2s_lngconv_heco_refbrent,2050,1065.74,6524.4,163.35
nlv2s_lngconv_noplant_refbrent,2027,1463.71,6745.1,217.0
nlv2s_lngconv_noplant_refbrent,2030,1412.2,6686.0,211.22
nlv2s_lngconv_noplant_refbrent,2035,1344.25,6553.3,205.13
nlv2s_lngconv_noplant_refbrent,2040,1317.98,6507.3,202.54
nlv2s_lngconv_noplant_refbrent,2045,1215.86,6483.0,187.55
nlv2s_lngconv_noplant_refbrent,2050,1070.72,6524.4,164.11
nlv2s_lngconv_opt_refbrent,2027,1462.34,6745.1,216.8
nlv2s_lngconv_opt_refbrent,2030,1410.87,6686.0,211.02
nlv2s_lngconv_opt_refbrent,2035,1344.35,6553.3,205.14
nlv2s_lngconv_opt_refbrent,2040,1319.2,6507.3,202.73
nlv2s_lngconv_opt_refbrent,2045,1217.41,6483.0,187.78
nlv2s_lngconv_opt_refbrent,2050,1071.58,6524.4,164.24
nlv2s_lngconv_wjera_refbrent,2027,1505.13,6745.1,223.14
nlv2s_lngconv_wjera_refbrent,2030,1378.06,6686.0,206.11
nlv2s_lngconv_wjera_refbrent,2035,1393.9,6553.3,212.7
nlv2s_lngconv_wjera_refbrent,2040,1442.27,6507.3,221.64
nlv2s_lngconv_wjera_refbrent,2045,1224.96,6483.0,188.95
nlv2s_lngconv_wjera_refbrent,2050,1077.68,6524.4,165.18
nlv2s_norps_LNG500_refbrent,2027,1487.29,6745.1,220.5
nlv2s_norps_LNG500_refbrent,2030,1411.95,6686.0,211.18
nlv2s_norps_LNG500_refbrent,2035,1409.45,6553.3,215.08
nlv2s_norps_LNG500_refbrent,2040,1397.45,6507.3,214.75
nlv2s_norps_LNG500_refbrent,2045,1169.31,6483.0,180.36
nlv2s_norps_LNG500_refbrent,2050,1025.37,6524.4,157.16
nlv2s_norps_LNG500_refbrent_j120,2027,1485.34,6745.1,220.21
nlv2s_norps_LNG500_refbrent_j120,2030,1449.08,6686.0,216.73
nlv2s_norps_LNG500_refbrent_j120,2035,1446.7,6553.3,220.76
nlv2s_norps_LNG500_refbrent_j120,2040,1434.75,6507.3,220.48
nlv2s_norps_LNG500_refbrent_j120,2045,1191.49,6483.0,183.79
nlv2s_norps_LNG500_refbrent_j120,2050,1047.47,6524.4,160.55
nlv2s_norps_LNGOPT_refbrent,2027,1469.72,6745.1,217.89
nlv2s_norps_LNGOPT_refbrent,2030,1413.4,6686.0,211.4
nlv2s_norps_LNGOPT_refbrent,2035,1386.59,6553.3,211.59
nlv2s_norps_LNGOPT_refbrent,2040,1375.65,6507.3,211.4
nlv2s_norps_LNGOPT_refbrent,2045,1170.52,6483.0,180.55
nlv2s_norps_LNGOPT_refbrent,2050,1026.52,6524.4,157.33
nlv2s_norps_NOTHERMAL_refbrent,2027,1462.26,6745.1,216.79
nlv2s_norps_NOTHERMAL_refbrent,2030,1457.02,6686.0,217.92
nlv2s_norps_NOTHERMAL_refbrent,2035,1362.84,6553.3,207.96
nlv2s_norps_NOTHERMAL_refbrent,2040,1358.9,6507.3,208.83
nlv2s_norps_NOTHERMAL_refbrent,2045,1172.87,6483.0,180.91
nlv2s_norps_NOTHERMAL_refbrent,2050,1026.28,6524.4,157.3
nlv2s_wb_C5_LNG375_refbrent,2027,1477.77,6745.1,219.09
nlv2s_wb_C5_LNG375_refbrent,2030,1410.88,6686.0,211.02
nlv2s_wb_C5_LNG375_refbrent,2035,1418.27,6553.3,216.42
nlv2s_wb_C5_LNG375_refbrent,2040,1439.21,6507.3,221.17
nlv2s_wb_C5_LNG375_refbrent,2045,1222.16,6483.0,188.52
nlv2s_wb_C5_LNG375_refbrent,2050,1075.27,6524.4,164.81
nlv2s_wb_C5_LNG375_refbrent_adv,2027,1501.25,6745.1,222.57
nlv2s_wb_C5_LNG375_refbrent_adv,2030,1417.75,6686.0,212.05
nlv2s_wb_C5_LNG375_refbrent_adv,2035,1391.05,6553.3,212.27
nlv2s_wb_C5_LNG375_refbrent_adv,2040,1392.47,6507.3,213.98
nlv2s_wb_C5_LNG375_refbrent_adv,2045,1114.69,6483.0,171.94
nlv2s_wb_C5_LNG375_refbrent_adv,2050,946.05,6524.4,145.0
nlv2s_wb_C5_LNG375_refbrent_j120,2027,1478.06,6745.1,219.13
nlv2s_wb_C5_LNG375_refbrent_j120,2030,1442.2,6686.0,215.71
nlv2s_wb_C5_LNG375_refbrent_j120,2035,1448.81,6553.3,221.08
nlv2s_wb_C5_LNG375_refbrent_j120,2040,1470.0,6507.3,225.9
nlv2s_wb_C5_LNG375_refbrent_j120,2045,1222.08,6483.0,188.5
nlv2s_wb_C5_LNG375_refbrent_j120,2050,1075.47,6524.4,164.84
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2027,1502.36,6745.1,222.73
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2030,1448.9,6686.0,216.71
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2035,1421.94,6553.3,216.98
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2040,1425.46,6507.3,219.05
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2045,1114.92,6483.0,171.98
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2050,945.44,6524.4,144.91
nlv2s_wb_C6_LNG500_futbrent,2027,1402.38,6745.1,207.91
nlv2s_wb_C6_LNG500_futbrent,2030,1303.92,6686.0,195.02
nlv2s_wb_C6_LNG500_futbrent,2035,1287.42,6553.3,196.45
nlv2s_wb_C6_LNG500_futbrent,2040,1399.16,6507.3,215.01
nlv2s_wb_C6_LNG500_futbrent,2045,1226.7,6483.0,189.22
nlv2s_wb_C6_LNG500_futbrent,2050,1077.36,6524.4,165.13
nlv2s_wb_C6_LNG500_futbrent_adv,2027,1400.73,6745.1,207.67
nlv2s_wb_C6_LNG500_futbrent_adv,2030,1290.29,6686.0,192.98
nlv2s_wb_C6_LNG500_futbrent_adv,2035,1263.76,6553.3,192.84
nlv2s_wb_C6_LNG500_futbrent_adv,2040,1336.55,6507.3,205.39
nlv2s_wb_C6_LNG500_futbrent_adv,2045,1098.66,6483.0,169.47
nlv2s_wb_C6_LNG500_futbrent_adv,2050,944.53,6524.4,144.77
nlv2s_wb_C6_LNG500_futbrent_j120,2027,1400.71,6745.1,207.66
nlv2s_wb_C6_LNG500_futbrent_j120,2030,1344.89,6686.0,201.15
nlv2s_wb_C6_LNG500_futbrent_j120,2035,1324.61,6553.3,202.13
nlv2s_wb_C6_LNG500_futbrent_j120,2040,1437.16,6507.3,220.85
nlv2s_wb_C6_LNG500_futbrent_j120,2045,1226.95,6483.0,189.26
nlv2s_wb_C6_LNG500_futbrent_j120,2050,1076.53,6524.4,165.0
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2027,1402.97,6745.1,208.0
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2030,1329.13,6686.0,198.79
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2035,1306.37,6553.3,199.35
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2040,1372.97,6507.3,210.99
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2045,1099.61,6483.0,169.61
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2050,946.26,6524.4,145.03
nlv2s_wb_C6_LNG500_highbrent,2027,1539.85,6745.1,228.29
nlv2s_wb_C6_LNG500_highbrent,2030,1591.04,6686.0,237.97
nlv2s_wb_C6_LNG500_highbrent,2035,1623.78,6553.3,247.78
nlv2s_wb_C6_LNG500_highbrent,2040,1605.83,6507.3,246.77
nlv2s_wb_C6_LNG500_highbrent,2045,1229.16,6483.0,189.6
nlv2s_wb_C6_LNG500_highbrent,2050,1081.63,6524.4,165.78
nlv2s_wb_C6_LNG500_highbrent_adv,2027,1580.84,6745.1,234.37
nlv2s_wb_C6_LNG500_highbrent_adv,2030,1601.32,6686.0,239.5
nlv2s_wb_C6_LNG500_highbrent_adv,2035,1603.05,6553.3,244.62
nlv2s_wb_C6_LNG500_highbrent_adv,2040,1575.71,6507.3,242.14
nlv2s_wb_C6_LNG500_highbrent_adv,2045,1137.76,6483.0,175.5
nlv2s_wb_C6_LNG500_highbrent_adv,2050,954.08,6524.4,146.23
nlv2s_wb_C6_LNG500_highbrent_j120,2027,1539.85,6745.1,228.29
nlv2s_wb_C6_LNG500_highbrent_j120,2030,1630.0,6686.0,243.79
nlv2s_wb_C6_LNG500_highbrent_j120,2035,1661.71,6553.3,253.57
nlv2s_wb_C6_LNG500_highbrent_j120,2040,1645.02,6507.3,252.79
nlv2s_wb_C6_LNG500_highbrent_j120,2045,1229.36,6483.0,189.63
nlv2s_wb_C6_LNG500_highbrent_j120,2050,1081.83,6524.4,165.81
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2027,1580.83,6745.1,234.37
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2030,1641.62,6686.0,245.53
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2035,1642.04,6553.3,250.57
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2040,1614.7,6507.3,248.14
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2045,1137.76,6483.0,175.5
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2050,954.08,6524.4,146.23
nlv2s_wb_C6_LNG500_lowbrent,2027,1217.78,6745.1,180.54
nlv2s_wb_C6_LNG500_lowbrent,2030,1158.11,6686.0,173.21
nlv2s_wb_C6_LNG500_lowbrent,2035,1120.73,6553.3,171.02
nlv2s_wb_C6_LNG500_lowbrent,2040,1299.42,6507.3,199.68
nlv2s_wb_C6_LNG500_lowbrent,2045,1214.68,6483.0,187.36
nlv2s_wb_C6_LNG500_lowbrent,2050,1064.52,6524.4,163.16
nlv2s_wb_C6_LNG500_lowbrent_adv,2027,1210.99,6745.1,179.54
nlv2s_wb_C6_LNG500_lowbrent_adv,2030,1134.0,6686.0,169.61
nlv2s_wb_C6_LNG500_lowbrent_adv,2035,1093.94,6553.3,166.93
nlv2s_wb_C6_LNG500_lowbrent_adv,2040,1237.11,6507.3,190.11
nlv2s_wb_C6_LNG500_lowbrent_adv,2045,1083.31,6483.0,167.1
nlv2s_wb_C6_LNG500_lowbrent_adv,2050,932.79,6524.4,142.97
nlv2s_wb_C6_LNG500_lowbrent_j120,2027,1219.53,6745.1,180.8
nlv2s_wb_C6_LNG500_lowbrent_j120,2030,1193.9,6686.0,178.57
nlv2s_wb_C6_LNG500_lowbrent_j120,2035,1155.1,6553.3,176.26
nlv2s_wb_C6_LNG500_lowbrent_j120,2040,1342.87,6507.3,206.36
nlv2s_wb_C6_LNG500_lowbrent_j120,2045,1218.95,6483.0,188.02
nlv2s_wb_C6_LNG500_lowbrent_j120,2050,1069.11,6524.4,163.86
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2027,1210.3,6745.1,179.43
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2030,1172.58,6686.0,175.38
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2035,1133.09,6553.3,172.9
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2040,1276.01,6507.3,196.09
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2045,1083.88,6483.0,167.19
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2050,932.28,6524.4,142.89
nlv2s_wb_C6_LNG500_refbrent,2027,1485.59,6745.1,220.25
nlv2s_wb_C6_LNG500_refbrent,2030,1424.6,6686.0,213.07
nlv2s_wb_C6_LNG500_refbrent,2035,1438.1,6553.3,219.45
nlv2s_wb_C6_LNG500_refbrent,2040,1484.02,6507.3,228.05
nlv2s_wb_C6_LNG500_refbrent,2045,1227.24,6483.0,189.3
nlv2s_wb_C6_LNG500_refbrent,2050,1079.9,6524.4,165.52
nlv2s_wb_C6_LNG500_refbrent_adv,2027,1500.27,6745.1,222.42
nlv2s_wb_C6_LNG500_refbrent_adv,2030,1411.84,6686.0,211.16
nlv2s_wb_C6_LNG500_refbrent_adv,2035,1408.42,6553.3,214.92
nlv2s_wb_C6_LNG500_refbrent_adv,2040,1426.85,6507.3,219.27
nlv2s_wb_C6_LNG500_refbrent_adv,2045,1112.55,6483.0,171.61
nlv2s_wb_C6_LNG500_refbrent_adv,2050,953.4,6524.4,146.13
nlv2s_wb_C6_LNG500_refbrent_j120,2027,1492.46,6745.1,221.27
nlv2s_wb_C6_LNG500_refbrent_j120,2030,1461.81,6686.0,218.64
nlv2s_wb_C6_LNG500_refbrent_j120,2035,1483.32,6553.3,226.35
nlv2s_wb_C6_LNG500_refbrent_j120,2040,1519.79,6507.3,233.55
nlv2s_wb_C6_LNG500_refbrent_j120,2045,1223.84,6483.0,188.78
nlv2s_wb_C6_LNG500_refbrent_j120,2050,1076.79,6524.4,165.04
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2027,1500.62,6745.1,222.48
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2030,1451.06,6686.0,217.03
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2035,1447.07,6553.3,220.82
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2040,1465.82,6507.3,225.26
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2045,1112.25,6483.0,171.56
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2050,953.39,6524.4,146.13
nlv2s_wr_C1_LSFO250_futbrent,2027,1384.67,6745.1,205.29
nlv2s_wr_C1_LSFO250_futbrent,2030,1415.73,6686.0,211.75
nlv2s_wr_C1_LSFO250_futbrent,2035,1404.78,6553.3,214.36
nlv2s_wr_C1_LSFO250_futbrent,2040,1388.52,6507.3,213.38
nlv2s_wr_C1_LSFO250_futbrent,2045,1351.82,6483.0,208.52
nlv2s_wr_C1_LSFO250_futbrent,2050,1200.73,6524.4,184.04
nlv2s_wr_C1_LSFO250_futbrent_adv,2027,1400.94,6745.1,207.7
nlv2s_wr_C1_LSFO250_futbrent_adv,2030,1407.88,6686.0,210.57
nlv2s_wr_C1_LSFO250_futbrent_adv,2035,1356.0,6553.3,206.92
nlv2s_wr_C1_LSFO250_futbrent_adv,2040,1343.63,6507.3,206.48
nlv2s_wr_C1_LSFO250_futbrent_adv,2045,1250.41,6483.0,192.87
nlv2s_wr_C1_LSFO250_futbrent_adv,2050,1085.55,6524.4,166.38
nlv2s_wr_C1_LSFO250_highbrent,2027,1539.03,6745.1,228.17
nlv2s_wr_C1_LSFO250_highbrent,2030,1669.09,6686.0,249.64
nlv2s_wr_C1_LSFO250_highbrent,2035,1602.68,6553.3,244.56
nlv2s_wr_C1_LSFO250_highbrent,2040,1595.98,6507.3,245.26
nlv2s_wr_C1_LSFO250_highbrent,2045,1392.69,6483.0,214.82
nlv2s_wr_C1_LSFO250_highbrent,2050,1243.81,6524.4,190.64
nlv2s_wr_C1_LSFO250_highbrent_adv,2027,1554.17,6745.1,230.41
nlv2s_wr_C1_LSFO250_highbrent_adv,2030,1652.97,6686.0,247.23
nlv2s_wr_C1_LSFO250_highbrent_adv,2035,1599.55,6553.3,244.08
nlv2s_wr_C1_LSFO250_highbrent_adv,2040,1575.65,6507.3,242.13
nlv2s_wr_C1_LSFO250_highbrent_adv,2045,1323.11,6483.0,204.09
nlv2s_wr_C1_LSFO250_highbrent_adv,2050,1129.01,6524.4,173.04
nlv2s_wr_C1_LSFO250_lowbrent,2027,1221.47,6745.1,181.09
nlv2s_wr_C1_LSFO250_lowbrent,2030,1170.82,6686.0,175.12
nlv2s_wr_C1_LSFO250_lowbrent,2035,1124.57,6553.3,171.6
nlv2s_wr_C1_LSFO250_lowbrent,2040,1266.39,6507.3,194.61
nlv2s_wr_C1_LSFO250_lowbrent,2045,1357.11,6483.0,209.33
nlv2s_wr_C1_LSFO250_lowbrent,2050,1205.97,6524.4,184.84
nlv2s_wr_C1_LSFO250_lowbrent_adv,2027,1211.11,6745.1,179.55
nlv2s_wr_C1_LSFO250_lowbrent_adv,2030,1147.51,6686.0,171.63
nlv2s_wr_C1_LSFO250_lowbrent_adv,2035,1089.94,6553.3,166.32
nlv2s_wr_C1_LSFO250_lowbrent_adv,2040,1200.4,6507.3,184.47
nlv2s_wr_C1_LSFO250_lowbrent_adv,2045,1229.04,6483.0,189.58
nlv2s_wr_C1_LSFO250_lowbrent_adv,2050,1070.96,6524.4,164.15
nlv2s_wr_C1_LSFO250_refbrent,2027,1459.46,6745.1,216.37
nlv2s_wr_C1_LSFO250_refbrent,2030,1524.45,6686.0,228.01
nlv2s_wr_C1_LSFO250_refbrent,2035,1498.48,6553.3,228.66
nlv2s_wr_C1_LSFO250_refbrent,2040,1488.01,6507.3,228.67
nlv2s_wr_C1_LSFO250_refbrent,2045,1366.22,6483.0,210.74
nlv2s_wr_C1_LSFO250_refbrent,2050,1217.99,6524.4,186.68
nlv2s_wr_C1_LSFO250_refbrent_adv,2027,1500.19,6745.1,222.41
nlv2s_wr_C1_LSFO250_refbrent_adv,2030,1544.53,6686.0,231.01
nlv2s_wr_C1_LSFO250_refbrent_adv,2035,1475.05,6553.3,225.09
nlv2s_wr_C1_LSFO250_refbrent_adv,2040,1457.15,6507.3,223.92
nlv2s_wr_C1_LSFO250_refbrent_adv,2045,1281.92,6483.0,197.73
nlv2s_wr_C1_LSFO250_refbrent_adv,2050,1080.1,6524.4,165.55
