scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2027,1441.19,6844.8,210.55
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2030,1474.39,6831.6,215.82
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2035,1457.21,6757.9,215.63
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2040,1578.8,6764.5,233.4
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2045,1367.74,6786.1,201.55
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2050,1186.7,6866.8,172.82
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2027,1434.03,6844.8,209.51
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2030,1468.53,6831.6,214.96
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2035,1448.87,6757.9,214.4
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2040,1504.36,6764.5,222.39
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2045,1215.34,6786.1,179.09
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2050,1024.17,6866.8,149.15
nlv2s_lc_C6_STATUSQUO_highbrent,2027,1584.68,6844.8,231.52
nlv2s_lc_C6_STATUSQUO_highbrent,2030,1726.63,6831.6,252.74
nlv2s_lc_C6_STATUSQUO_highbrent,2035,1762.96,6757.9,260.87
nlv2s_lc_C6_STATUSQUO_highbrent,2040,1749.36,6764.5,258.61
nlv2s_lc_C6_STATUSQUO_highbrent,2045,1366.37,6786.1,201.35
nlv2s_lc_C6_STATUSQUO_highbrent,2050,1187.99,6866.8,173.01
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2027,1585.12,6844.8,231.58
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2030,1722.25,6831.6,252.1
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2035,1680.14,6757.9,248.62
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2040,1660.1,6764.5,245.41
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2045,1223.63,6786.1,180.31
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2050,1023.93,6866.8,149.11
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2027,1587.43,6844.8,231.92
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2030,1765.47,6831.6,258.43
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2035,1803.36,6757.9,266.85
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2040,1787.59,6764.5,264.26
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2045,1365.36,6786.1,201.2
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2050,1186.81,6866.8,172.83
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2027,1585.42,6844.8,231.62
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2030,1760.87,6831.6,257.75
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2035,1718.98,6757.9,254.36
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2040,1699.16,6764.5,251.19
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2045,1223.62,6786.1,180.31
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2050,1023.92,6866.8,149.11
nlv2s_lc_C6_STATUSQUO_lowbrent,2027,1258.58,6844.8,183.87
nlv2s_lc_C6_STATUSQUO_lowbrent,2030,1280.69,6831.6,187.47
nlv2s_lc_C6_STATUSQUO_lowbrent,2035,1245.12,6757.9,184.25
nlv2s_lc_C6_STATUSQUO_lowbrent,2040,1441.22,6764.5,213.06
nlv2s_lc_C6_STATUSQUO_lowbrent,2045,1363.7,6786.1,200.96
nlv2s_lc_C6_STATUSQUO_lowbrent,2050,1179.77,6866.8,171.81
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2027,1253.41,6844.8,183.12
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2030,1269.07,6831.6,185.77
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2035,1232.87,6757.9,182.43
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2040,1369.11,6764.5,202.4
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2045,1210.14,6786.1,178.33
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2050,1018.74,6866.8,148.36
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2027,1257.69,6844.8,183.74
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2030,1322.03,6831.6,193.52
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2035,1285.31,6757.9,190.19
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2040,1479.14,6764.5,218.66
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2045,1362.45,6786.1,200.77
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2050,1178.89,6866.8,171.68
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2027,1254.62,6844.8,183.29
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2030,1307.24,6831.6,191.35
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2035,1272.26,6757.9,188.26
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2040,1407.85,6764.5,208.12
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2045,1209.93,6786.1,178.3
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2050,1018.22,6866.8,148.28
nlv2s_lc_C6_STATUSQUO_refbrent,2027,1530.06,6844.8,223.54
nlv2s_lc_C6_STATUSQUO_refbrent,2030,1555.68,6831.6,227.72
nlv2s_lc_C6_STATUSQUO_refbrent,2035,1571.81,6757.9,232.59
nlv2s_lc_C6_STATUSQUO_refbrent,2040,1629.46,6764.5,240.89
nlv2s_lc_C6_STATUSQUO_refbrent,2045,1369.71,6786.1,201.84
nlv2s_lc_C6_STATUSQUO_refbrent,2050,1190.77,6866.8,173.41
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2027,1525.46,6844.8,222.86
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2030,1550.7,6831.6,226.99
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2035,1577.38,6757.9,233.41
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2040,1535.3,6764.5,226.97
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2045,1201.89,6786.1,177.11
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2050,1004.45,6866.8,146.28
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2027,1531.5,6844.8,223.75
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2030,1594.77,6831.6,233.44
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2035,1606.83,6757.9,237.77
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2040,1670.53,6764.5,246.96
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2045,1370.53,6786.1,201.96
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2050,1191.56,6866.8,173.52
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2027,1523.32,6844.8,222.55
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2030,1590.14,6831.6,232.76
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2035,1615.81,6757.9,239.1
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2040,1575.08,6764.5,232.85
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2045,1202.54,6786.1,177.21
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2050,1005.17,6866.8,146.38
nlv2s_lngconv_heco_futbrent,2027,1403.49,6844.8,205.04
nlv2s_lngconv_heco_futbrent,2030,1178.71,6831.6,172.54
nlv2s_lngconv_heco_futbrent,2035,1157.9,6757.9,171.34
nlv2s_lngconv_heco_futbrent,2040,1237.79,6764.5,182.98
nlv2s_lngconv_heco_futbrent,2045,1257.73,6786.1,185.34
nlv2s_lngconv_heco_futbrent,2050,1113.51,6866.8,162.16
nlv2s_lngconv_heco_highbrent,2027,1553.89,6844.8,227.02
nlv2s_lngconv_heco_highbrent,2030,1522.59,6831.6,222.87
nlv2s_lngconv_heco_highbrent,2035,1458.16,6757.9,215.77
nlv2s_lngconv_heco_highbrent,2040,1461.84,6764.5,216.11
nlv2s_lngconv_heco_highbrent,2045,1267.57,6786.1,186.79
nlv2s_lngconv_heco_highbrent,2050,1124.99,6866.8,163.83
nlv2s_lngconv_heco_lowbrent,2027,1225.58,6844.8,179.05
nlv2s_lngconv_heco_lowbrent,2030,1005.34,6831.6,147.16
nlv2s_lngconv_heco_lowbrent,2035,971.92,6757.9,143.82
nlv2s_lngconv_heco_lowbrent,2040,1135.34,6764.5,167.84
nlv2s_lngconv_heco_lowbrent,2045,1244.19,6786.1,183.35
nlv2s_lngconv_heco_lowbrent,2050,1099.64,6866.8,160.14
nlv2s_lngconv_heco_refbrent,2027,1488.38,6844.8,217.45
nlv2s_lngconv_heco_refbrent,2030,1320.62,6831.6,193.31
nlv2s_lngconv_heco_refbrent,2035,1332.5,6757.9,197.18
nlv2s_lngconv_heco_refbrent,2040,1318.63,6764.5,194.94
nlv2s_lngconv_heco_refbrent,2045,1245.36,6786.1,183.52
nlv2s_lngconv_heco_refbrent,2050,1105.42,6866.8,160.98
nlv2s_lngconv_noplant_refbrent,2027,1475.61,6844.8,215.58
nlv2s_lngconv_noplant_refbrent,2030,1429.87,6831.6,209.3
nlv2s_lngconv_noplant_refbrent,2035,1361.64,6757.9,201.49
nlv2s_lngconv_noplant_refbrent,2040,1347.46,6764.5,199.2
nlv2s_lngconv_noplant_refbrent,2045,1250.49,6786.1,184.27
nlv2s_lngconv_noplant_refbrent,2050,1110.67,6866.8,161.74
nlv2s_lngconv_opt_refbrent,2027,1474.98,6844.8,215.49
nlv2s_lngconv_opt_refbrent,2030,1429.57,6831.6,209.26
nlv2s_lngconv_opt_refbrent,2035,1361.1,6757.9,201.41
nlv2s_lngconv_opt_refbrent,2040,1347.81,6764.5,199.25
nlv2s_lngconv_opt_refbrent,2045,1251.39,6786.1,184.41
nlv2s_lngconv_opt_refbrent,2050,1111.47,6866.8,161.86
nlv2s_lngconv_wjera_refbrent,2027,1512.92,6844.8,221.03
nlv2s_lngconv_wjera_refbrent,2030,1389.17,6831.6,203.34
nlv2s_lngconv_wjera_refbrent,2035,1412.87,6757.9,209.07
nlv2s_lngconv_wjera_refbrent,2040,1461.98,6764.5,216.13
nlv2s_lngconv_wjera_refbrent,2045,1257.71,6786.1,185.34
nlv2s_lngconv_wjera_refbrent,2050,1116.22,6866.8,162.55
nlv2s_norps_LNG500_refbrent,2027,1489.57,6844.8,217.62
nlv2s_norps_LNG500_refbrent,2030,1424.05,6831.6,208.45
nlv2s_norps_LNG500_refbrent,2035,1427.19,6757.9,211.19
nlv2s_norps_LNG500_refbrent,2040,1419.56,6764.5,209.85
nlv2s_norps_LNG500_refbrent,2045,1195.93,6786.1,176.23
nlv2s_norps_LNG500_refbrent,2050,1058.97,6866.8,154.22
nlv2s_norps_LNG500_refbrent_j120,2027,1489.52,6844.8,217.61
nlv2s_norps_LNG500_refbrent_j120,2030,1460.76,6831.6,213.82
nlv2s_norps_LNG500_refbrent_j120,2035,1463.86,6757.9,216.61
nlv2s_norps_LNG500_refbrent_j120,2040,1456.65,6764.5,215.34
nlv2s_norps_LNG500_refbrent_j120,2045,1222.37,6786.1,180.13
nlv2s_norps_LNG500_refbrent_j120,2050,1082.26,6866.8,157.61
nlv2s_norps_LNGOPT_refbrent,2027,1490.27,6844.8,217.72
nlv2s_norps_LNGOPT_refbrent,2030,1414.22,6831.6,207.01
nlv2s_norps_LNGOPT_refbrent,2035,1412.95,6757.9,209.08
nlv2s_norps_LNGOPT_refbrent,2040,1406.73,6764.5,207.96
nlv2s_norps_LNGOPT_refbrent,2045,1191.94,6786.1,175.64
nlv2s_norps_LNGOPT_refbrent,2050,1052.84,6866.8,153.32
nlv2s_norps_NOTHERMAL_refbrent,2027,1472.5,6844.8,215.13
nlv2s_norps_NOTHERMAL_refbrent,2030,1470.33,6831.6,215.22
nlv2s_norps_NOTHERMAL_refbrent,2035,1385.7,6757.9,205.05
nlv2s_norps_NOTHERMAL_refbrent,2040,1386.89,6764.5,205.03
nlv2s_norps_NOTHERMAL_refbrent,2045,1209.83,6786.1,178.28
nlv2s_norps_NOTHERMAL_refbrent,2050,1066.14,6866.8,155.26
nlv2s_plan_hseo_lng_hybrid_refbrent,2027,1494.85,6844.8,218.39
nlv2s_plan_hseo_lng_hybrid_refbrent,2030,1380.83,6831.6,202.12
nlv2s_plan_hseo_lng_hybrid_refbrent,2035,1461.6,6757.9,216.28
nlv2s_plan_hseo_lng_hybrid_refbrent,2040,1452.64,6764.5,214.75
nlv2s_plan_hseo_lng_hybrid_refbrent,2045,1776.38,6786.1,261.77
nlv2s_plan_hseo_lng_hybrid_refbrent,2050,1703.9,6866.8,248.14
nlv2s_plan_hseo_lng_pv15_hybrid_refbrent,2027,1572.58,6844.8,229.75
nlv2s_plan_hseo_lng_pv15_hybrid_refbrent,2030,1433.99,6831.6,209.91
nlv2s_plan_hseo_lng_pv15_hybrid_refbrent,2035,1514.84,6757.9,224.16
nlv2s_plan_hseo_lng_pv15_hybrid_refbrent,2040,1501.76,6764.5,222.01
nlv2s_plan_hseo_lng_pv15_hybrid_refbrent,2045,1833.19,6786.1,270.14
nlv2s_plan_hseo_lng_pv15_hybrid_refbrent,2050,1766.54,6866.8,257.26
nlv2s_plan_hseo_lng_pv17_hybrid_refbrent,2027,1621.33,6844.8,236.87
nlv2s_plan_hseo_lng_pv17_hybrid_refbrent,2030,1446.74,6831.6,211.77
nlv2s_plan_hseo_lng_pv17_hybrid_refbrent,2035,1529.84,6757.9,226.38
nlv2s_plan_hseo_lng_pv17_hybrid_refbrent,2040,1513.83,6764.5,223.79
nlv2s_plan_hseo_lng_pv17_hybrid_refbrent,2045,1848.41,6786.1,272.38
nlv2s_plan_hseo_lng_pv17_hybrid_refbrent,2050,1784.2,6866.8,259.83
nlv2s_plan_hseo_oil_hybrid_refbrent,2027,1495.36,6844.8,218.47
nlv2s_plan_hseo_oil_hybrid_refbrent,2030,1502.46,6831.6,219.93
nlv2s_plan_hseo_oil_hybrid_refbrent,2035,1531.34,6757.9,226.6
nlv2s_plan_hseo_oil_hybrid_refbrent,2040,1513.06,6764.5,223.68
nlv2s_plan_hseo_oil_hybrid_refbrent,2045,1737.87,6786.1,256.09
nlv2s_plan_hseo_oil_hybrid_refbrent,2050,1672.8,6866.8,243.61
nlv2s_plan_hseo_oil_pv15_hybrid_refbrent,2027,1573.74,6844.8,229.92
nlv2s_plan_hseo_oil_pv15_hybrid_refbrent,2030,1555.37,6831.6,227.67
nlv2s_plan_hseo_oil_pv15_hybrid_refbrent,2035,1584.93,6757.9,234.53
nlv2s_plan_hseo_oil_pv15_hybrid_refbrent,2040,1569.54,6764.5,232.03
nlv2s_plan_hseo_oil_pv15_hybrid_refbrent,2045,1802.16,6786.1,265.57
nlv2s_plan_hseo_oil_pv15_hybrid_refbrent,2050,1742.07,6866.8,253.69
nlv2s_plan_hseo_oil_pv17_hybrid_refbrent,2027,1621.91,6844.8,236.95
nlv2s_plan_hseo_oil_pv17_hybrid_refbrent,2030,1568.59,6831.6,229.61
nlv2s_plan_hseo_oil_pv17_hybrid_refbrent,2035,1601.57,6757.9,236.99
nlv2s_plan_hseo_oil_pv17_hybrid_refbrent,2040,1587.1,6764.5,234.62
nlv2s_plan_hseo_oil_pv17_hybrid_refbrent,2045,1823.14,6786.1,268.66
nlv2s_plan_hseo_oil_pv17_hybrid_refbrent,2050,1765.58,6866.8,257.12
nlv2s_wb_C5_LNG375_refbrent,2027,1489.85,6844.8,217.66
nlv2s_wb_C5_LNG375_refbrent,2030,1426.21,6831.6,208.77
nlv2s_wb_C5_LNG375_refbrent,2035,1433.03,6757.9,212.05
nlv2s_wb_C5_LNG375_refbrent,2040,1459.51,6764.5,215.76
nlv2s_wb_C5_LNG375_refbrent,2045,1255.91,6786.1,185.07
nlv2s_wb_C5_LNG375_refbrent,2050,1114.5,6866.8,162.3
nlv2s_wb_C5_LNG375_refbrent_adv,2027,1484.12,6844.8,216.82
nlv2s_wb_C5_LNG375_refbrent_adv,2030,1414.85,6831.6,207.1
nlv2s_wb_C5_LNG375_refbrent_adv,2035,1411.2,6757.9,208.82
nlv2s_wb_C5_LNG375_refbrent_adv,2040,1369.72,6764.5,202.49
nlv2s_wb_C5_LNG375_refbrent_adv,2045,1093.86,6786.1,161.19
nlv2s_wb_C5_LNG375_refbrent_adv,2050,936.84,6866.8,136.43
nlv2s_wb_C5_LNG375_refbrent_j120,2027,1492.0,6844.8,217.97
nlv2s_wb_C5_LNG375_refbrent_j120,2030,1458.18,6831.6,213.45
nlv2s_wb_C5_LNG375_refbrent_j120,2035,1464.49,6757.9,216.71
nlv2s_wb_C5_LNG375_refbrent_j120,2040,1490.31,6764.5,220.31
nlv2s_wb_C5_LNG375_refbrent_j120,2045,1255.42,6786.1,185.0
nlv2s_wb_C5_LNG375_refbrent_j120,2050,1114.01,6866.8,162.23
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2027,1480.53,6844.8,216.3
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2030,1445.73,6831.6,211.62
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2035,1443.14,6757.9,213.55
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2040,1403.28,6764.5,207.45
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2045,1095.76,6786.1,161.47
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2050,939.29,6866.8,136.79
nlv2s_wb_C6_LNG500_futbrent,2027,1410.97,6844.8,206.14
nlv2s_wb_C6_LNG500_futbrent,2030,1314.41,6831.6,192.4
nlv2s_wb_C6_LNG500_futbrent,2035,1299.92,6757.9,192.36
nlv2s_wb_C6_LNG500_futbrent,2040,1414.93,6764.5,209.17
nlv2s_wb_C6_LNG500_futbrent,2045,1257.97,6786.1,185.38
nlv2s_wb_C6_LNG500_futbrent,2050,1113.93,6866.8,162.22
nlv2s_wb_C6_LNG500_futbrent_adv,2027,1403.71,6844.8,205.08
nlv2s_wb_C6_LNG500_futbrent_adv,2030,1307.04,6831.6,191.32
nlv2s_wb_C6_LNG500_futbrent_adv,2035,1287.52,6757.9,190.52
nlv2s_wb_C6_LNG500_futbrent_adv,2040,1337.52,6764.5,197.73
nlv2s_wb_C6_LNG500_futbrent_adv,2045,1101.44,6786.1,162.31
nlv2s_wb_C6_LNG500_futbrent_adv,2050,950.31,6866.8,138.39
nlv2s_wb_C6_LNG500_futbrent_j120,2027,1409.44,6844.8,205.91
nlv2s_wb_C6_LNG500_futbrent_j120,2030,1353.67,6831.6,198.15
nlv2s_wb_C6_LNG500_futbrent_j120,2035,1338.88,6757.9,198.12
nlv2s_wb_C6_LNG500_futbrent_j120,2040,1454.94,6764.5,215.09
nlv2s_wb_C6_LNG500_futbrent_j120,2045,1258.27,6786.1,185.42
nlv2s_wb_C6_LNG500_futbrent_j120,2050,1113.63,6866.8,162.18
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2027,1405.61,6844.8,205.35
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2030,1346.8,6831.6,197.14
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2035,1325.48,6757.9,196.14
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2040,1378.19,6764.5,203.74
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2045,1100.21,6786.1,162.13
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2050,948.03,6866.8,138.06
nlv2s_wb_C6_LNG500_highbrent,2027,1554.0,6844.8,227.03
nlv2s_wb_C6_LNG500_highbrent,2030,1603.34,6831.6,234.7
nlv2s_wb_C6_LNG500_highbrent,2035,1638.19,6757.9,242.41
nlv2s_wb_C6_LNG500_highbrent,2040,1629.79,6764.5,240.93
nlv2s_wb_C6_LNG500_highbrent,2045,1261.37,6786.1,185.88
nlv2s_wb_C6_LNG500_highbrent,2050,1118.78,6866.8,162.93
nlv2s_wb_C6_LNG500_highbrent_adv,2027,1543.58,6844.8,225.51
nlv2s_wb_C6_LNG500_highbrent_adv,2030,1593.67,6831.6,233.28
nlv2s_wb_C6_LNG500_highbrent_adv,2035,1558.68,6757.9,230.64
nlv2s_wb_C6_LNG500_highbrent_adv,2040,1538.77,6764.5,227.48
nlv2s_wb_C6_LNG500_highbrent_adv,2045,1118.3,6786.1,164.79
nlv2s_wb_C6_LNG500_highbrent_adv,2050,956.13,6866.8,139.24
nlv2s_wb_C6_LNG500_highbrent_j120,2027,1555.95,6844.8,227.32
nlv2s_wb_C6_LNG500_highbrent_j120,2030,1642.71,6831.6,240.46
nlv2s_wb_C6_LNG500_highbrent_j120,2035,1677.24,6757.9,248.19
nlv2s_wb_C6_LNG500_highbrent_j120,2040,1666.08,6764.5,246.3
nlv2s_wb_C6_LNG500_highbrent_j120,2045,1261.25,6786.1,185.86
nlv2s_wb_C6_LNG500_highbrent_j120,2050,1118.13,6866.8,162.83
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2027,1543.76,6844.8,225.54
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2030,1632.73,6831.6,239.0
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2035,1597.73,6757.9,236.42
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2040,1577.83,6764.5,233.25
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2045,1118.3,6786.1,164.79
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2050,956.14,6866.8,139.24
nlv2s_wb_C6_LNG500_lowbrent,2027,1226.89,6844.8,179.24
nlv2s_wb_C6_LNG500_lowbrent,2030,1164.64,6831.6,170.48
nlv2s_wb_C6_LNG500_lowbrent,2035,1128.31,6757.9,166.96
nlv2s_wb_C6_LNG500_lowbrent,2040,1312.68,6764.5,194.05
nlv2s_wb_C6_LNG500_lowbrent,2045,1247.1,6786.1,183.77
nlv2s_wb_C6_LNG500_lowbrent,2050,1101.87,6866.8,160.46
nlv2s_wb_C6_LNG500_lowbrent_adv,2027,1218.51,6844.8,178.02
nlv2s_wb_C6_LNG500_lowbrent_adv,2030,1144.81,6831.6,167.58
nlv2s_wb_C6_LNG500_lowbrent_adv,2035,1109.26,6757.9,164.14
nlv2s_wb_C6_LNG500_lowbrent_adv,2040,1242.98,6764.5,183.75
nlv2s_wb_C6_LNG500_lowbrent_adv,2045,1098.01,6786.1,161.8
nlv2s_wb_C6_LNG500_lowbrent_adv,2050,952.0,6866.8,138.64
nlv2s_wb_C6_LNG500_lowbrent_j120,2027,1226.18,6844.8,179.14
nlv2s_wb_C6_LNG500_lowbrent_j120,2030,1203.35,6831.6,176.14
nlv2s_wb_C6_LNG500_lowbrent_j120,2035,1166.93,6757.9,172.68
nlv2s_wb_C6_LNG500_lowbrent_j120,2040,1351.94,6764.5,199.86
nlv2s_wb_C6_LNG500_lowbrent_j120,2045,1247.28,6786.1,183.8
nlv2s_wb_C6_LNG500_lowbrent_j120,2050,1101.89,6866.8,160.47
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2027,1218.35,6844.8,178.0
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2030,1183.64,6831.6,173.26
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2035,1148.17,6757.9,169.9
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2040,1282.2,6764.5,189.55
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2045,1098.99,6786.1,161.95
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2050,952.44,6866.8,138.7
nlv2s_wb_C6_LNG500_refbrent,2027,1494.47,6844.8,218.34
nlv2s_wb_C6_LNG500_refbrent,2030,1436.38,6831.6,210.26
nlv2s_wb_C6_LNG500_refbrent,2035,1454.22,6757.9,215.19
nlv2s_wb_C6_LNG500_refbrent,2040,1505.35,6764.5,222.54
nlv2s_wb_C6_LNG500_refbrent,2045,1261.53,6786.1,185.9
nlv2s_wb_C6_LNG500_refbrent,2050,1119.81,6866.8,163.08
nlv2s_wb_C6_LNG500_refbrent_adv,2027,1492.35,6844.8,218.03
nlv2s_wb_C6_LNG500_refbrent_adv,2030,1427.87,6831.6,209.01
nlv2s_wb_C6_LNG500_refbrent_adv,2035,1447.23,6757.9,214.15
nlv2s_wb_C6_LNG500_refbrent_adv,2040,1410.09,6764.5,208.46
nlv2s_wb_C6_LNG500_refbrent_adv,2045,1093.1,6786.1,161.08
nlv2s_wb_C6_LNG500_refbrent_adv,2050,936.33,6866.8,136.36
nlv2s_wb_C6_LNG500_refbrent_j120,2027,1491.05,6844.8,217.84
nlv2s_wb_C6_LNG500_refbrent_j120,2030,1475.35,6831.6,215.96
nlv2s_wb_C6_LNG500_refbrent_j120,2035,1493.67,6757.9,221.02
nlv2s_wb_C6_LNG500_refbrent_j120,2040,1544.35,6764.5,228.3
nlv2s_wb_C6_LNG500_refbrent_j120,2045,1262.05,6786.1,185.98
nlv2s_wb_C6_LNG500_refbrent_j120,2050,1119.93,6866.8,163.09
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2027,1491.45,6844.8,217.9
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2030,1467.71,6831.6,214.84
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2035,1488.8,6757.9,220.3
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2040,1447.8,6764.5,214.03
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2045,1092.59,6786.1,161.01
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2050,934.77,6866.8,136.13
nlv2s_wr_C1_LSFO250_futbrent,2027,1393.22,6844.8,203.54
nlv2s_wr_C1_LSFO250_futbrent,2030,1428.98,6831.6,209.17
nlv2s_wr_C1_LSFO250_futbrent,2035,1420.85,6757.9,210.25
nlv2s_wr_C1_LSFO250_futbrent,2040,1405.84,6764.5,207.83
nlv2s_wr_C1_LSFO250_futbrent,2045,1384.26,6786.1,203.99
nlv2s_wr_C1_LSFO250_futbrent,2050,1236.67,6866.8,180.09
nlv2s_wr_C1_LSFO250_futbrent_adv,2027,1387.76,6844.8,202.75
nlv2s_wr_C1_LSFO250_futbrent_adv,2030,1420.67,6831.6,207.96
nlv2s_wr_C1_LSFO250_futbrent_adv,2035,1362.96,6757.9,201.68
nlv2s_wr_C1_LSFO250_futbrent_adv,2040,1325.01,6764.5,195.88
nlv2s_wr_C1_LSFO250_futbrent_adv,2045,1232.75,6786.1,181.66
nlv2s_wr_C1_LSFO250_futbrent_adv,2050,1068.78,6866.8,155.64
nlv2s_wr_C1_LSFO250_highbrent,2027,1553.69,6844.8,226.99
nlv2s_wr_C1_LSFO250_highbrent,2030,1687.44,6831.6,247.01
nlv2s_wr_C1_LSFO250_highbrent,2035,1622.93,6757.9,240.15
nlv2s_wr_C1_LSFO250_highbrent,2040,1626.93,6764.5,240.51
nlv2s_wr_C1_LSFO250_highbrent,2045,1423.31,6786.1,209.74
nlv2s_wr_C1_LSFO250_highbrent,2050,1278.63,6866.8,186.2
nlv2s_wr_C1_LSFO250_highbrent_adv,2027,1541.93,6844.8,225.27
nlv2s_wr_C1_LSFO250_highbrent_adv,2030,1609.74,6831.6,235.63
nlv2s_wr_C1_LSFO250_highbrent_adv,2035,1547.9,6757.9,229.05
nlv2s_wr_C1_LSFO250_highbrent_adv,2040,1523.8,6764.5,225.27
nlv2s_wr_C1_LSFO250_highbrent_adv,2045,1298.54,6786.1,191.35
nlv2s_wr_C1_LSFO250_highbrent_adv,2050,1139.06,6866.8,165.88
