scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2s_lc_C6_STATUSQUO_futbrent,2045,1367.6,6786.1,201.53
nlv2s_lc_C6_STATUSQUO_futbrent,2050,1185.65,6866.8,172.66
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2027,1434.58,6844.8,209.59
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2030,1434.78,6831.6,210.02
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2035,1410.76,6757.9,208.76
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2040,1465.42,6764.5,216.63
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2045,1216.69,6786.1,179.29
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2050,1024.54,6866.8,149.2
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2027,1441.6,6844.8,210.61
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2030,1477.8,6831.6,216.32
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2035,1456.95,6757.9,215.59
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2040,1579.02,6764.5,233.43
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2045,1367.34,6786.1,201.49
nlv2s_lc_C6_STATUSQUO_futbrent_j120,2050,1186.31,6866.8,172.76
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2027,1438.22,6844.8,210.12
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2030,1469.93,6831.6,215.17
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2035,1448.64,6757.9,214.36
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2040,1504.14,6764.5,222.36
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2045,1215.71,6786.1,179.15
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,2050,1023.89,6866.8,149.11
nlv2s_lc_C6_STATUSQUO_highbrent,2027,1591.2,6844.8,232.47
nlv2s_lc_C6_STATUSQUO_highbrent,2030,1728.57,6831.6,253.03
nlv2s_lc_C6_STATUSQUO_highbrent,2035,1762.92,6757.9,260.87
nlv2s_lc_C6_STATUSQUO_highbrent,2040,1750.87,6764.5,258.83
nlv2s_lc_C6_STATUSQUO_highbrent,2045,1365.45,6786.1,201.21
nlv2s_lc_C6_STATUSQUO_highbrent,2050,1187.18,6866.8,172.89
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2027,1578.06,6844.8,230.55
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2030,1721.85,6831.6,252.04
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2035,1683.88,6757.9,249.17
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2040,1664.14,6764.5,246.01
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2045,1226.88,6786.1,180.79
nlv2s_lc_C6_STATUSQUO_highbrent_adv,2050,1027.37,6866.8,149.61
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2027,1591.08,6844.8,232.45
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2030,1765.7,6831.6,258.46
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2035,1801.18,6757.9,266.53
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2040,1788.42,6764.5,264.38
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2045,1365.46,6786.1,201.22
nlv2s_lc_C6_STATUSQUO_highbrent_j120,2050,1187.16,6866.8,172.88
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2027,1578.06,6844.8,230.55
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2030,1760.84,6831.6,257.75
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2035,1722.86,6757.9,254.94
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2040,1703.12,6764.5,251.77
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2045,1226.88,6786.1,180.79
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,2050,1027.37,6866.8,149.61
nlv2s_lc_C6_STATUSQUO_lowbrent,2027,1258.58,6844.8,183.87
nlv2s_lc_C6_STATUSQUO_lowbrent,2030,1280.69,6831.6,187.47
nlv2s_lc_C6_STATUSQUO_lowbrent,2035,1245.12,6757.9,184.25
nlv2s_lc_C6_STATUSQUO_lowbrent,2040,1441.22,6764.5,213.06
nlv2s_lc_C6_STATUSQUO_lowbrent,2045,1363.7,6786.1,200.96
nlv2s_lc_C6_STATUSQUO_lowbrent,2050,1179.77,6866.8,171.81
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2027,1254.64,6844.8,183.3
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2030,1268.0,6831.6,185.61
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2035,1232.67,6757.9,182.4
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2040,1369.58,6764.5,202.47
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2045,1211.05,6786.1,178.46
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,2050,1019.66,6866.8,148.49
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2027,1258.65,6844.8,183.88
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2030,1323.33,6831.6,193.71
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2035,1287.21,6757.9,190.47
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2040,1479.11,6764.5,218.66
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2045,1361.25,6786.1,200.6
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,2050,1177.86,6866.8,171.53
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2027,1254.62,6844.8,183.29
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2030,1307.24,6831.6,191.35
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2035,1272.26,6757.9,188.26
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2040,1407.85,6764.5,208.12
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2045,1209.93,6786.1,178.3
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,2050,1018.22,6866.8,148.28
nlv2s_lc_C6_STATUSQUO_refbrent,2027,1534.01,6844.8,224.11
nlv2s_lc_C6_STATUSQUO_refbrent,2030,1556.05,6831.6,227.77
nlv2s_lc_C6_STATUSQUO_refbrent,2035,1572.47,6757.9,232.69
nlv2s_lc_C6_STATUSQUO_refbrent,2040,1629.83,6764.5,240.94
nlv2s_lc_C6_STATUSQUO_refbrent,2045,1369.08,6786.1,201.75
nlv2s_lc_C6_STATUSQUO_refbrent,2050,1190.02,6866.8,173.3
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2027,1526.07,6844.8,222.95
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2030,1552.66,6831.6,227.28
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2035,1579.7,6757.9,233.75
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2040,1537.33,6764.5,227.27
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2045,1202.71,6786.1,177.23
nlv2s_lc_C6_STATUSQUO_refbrent_adv,2050,1004.33,6866.8,146.26
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2027,1537.72,6844.8,224.65
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2030,1595.73,6831.6,233.58
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2035,1606.78,6757.9,237.76
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2040,1668.89,6764.5,246.71
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2045,1370.57,6786.1,201.97
nlv2s_lc_C6_STATUSQUO_refbrent_j120,2050,1191.77,6866.8,173.56
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2027,1527.54,6844.8,223.17
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2030,1592.1,6831.6,233.05
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2035,1618.74,6757.9,239.53
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2040,1576.35,6764.5,233.03
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2045,1202.71,6786.1,177.23
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,2050,1004.41,6866.8,146.27
nlv2s_lngconv_heco_futbrent,2027,1403.49,6844.8,205.04
nlv2s_lngconv_heco_futbrent,2030,1178.71,6831.6,172.54
nlv2s_lngconv_heco_futbrent,2035,1157.9,6757.9,171.34
nlv2s_lngconv_heco_futbrent,2040,1237.79,6764.5,182.98
nlv2s_lngconv_heco_futbrent,2045,1257.73,6786.1,185.34
nlv2s_lngconv_heco_futbrent,2050,1113.51,6866.8,162.16
nlv2s_lngconv_heco_highbrent,2027,1553.89,6844.8,227.02
nlv2s_lngconv_heco_highbrent,2030,1522.59,6831.6,222.87
nlv2s_lngconv_heco_highbrent,2035,1458.16,6757.9,215.77
nlv2s_lngconv_heco_highbrent,2040,1461.84,6764.5,216.11
nlv2s_lngconv_heco_highbrent,2045,1267.57,6786.1,186.79
nlv2s_lngconv_heco_highbrent,2050,1124.99,6866.8,163.83
nlv2s_lngconv_heco_lowbrent,2027,1225.58,6844.8,179.05
nlv2s_lngconv_heco_lowbrent,2030,1005.34,6831.6,147.16
nlv2s_lngconv_heco_lowbrent,2035,971.92,6757.9,143.82
nlv2s_lngconv_heco_lowbrent,2040,1135.34,6764.5,167.84
nlv2s_lngconv_heco_lowbrent,2045,1244.19,6786.1,183.35
nlv2s_lngconv_heco_lowbrent,2050,1099.64,6866.8,160.14
nlv2s_lngconv_heco_refbrent,2027,1489.99,6844.8,217.68
nlv2s_lngconv_heco_refbrent,2030,1322.8,6831.6,193.63
nlv2s_lngconv_heco_refbrent,2035,1332.31,6757.9,197.15
nlv2s_lngconv_heco_refbrent,2040,1322.2,6764.5,195.46
nlv2s_lngconv_heco_refbrent,2045,1246.82,6786.1,183.73
nlv2s_lngconv_heco_refbrent,2050,1107.3,6866.8,161.25
nlv2s_lngconv_noplant_refbrent,2027,1477.31,6844.8,215.83
nlv2s_lngconv_noplant_refbrent,2030,1431.54,6831.6,209.55
nlv2s_lngconv_noplant_refbrent,2035,1361.33,6757.9,201.44
nlv2s_lngconv_noplant_refbrent,2040,1349.26,6764.5,199.46
nlv2s_lngconv_noplant_refbrent,2045,1250.43,6786.1,184.26
nlv2s_lngconv_noplant_refbrent,2050,1110.57,6866.8,161.73
nlv2s_lngconv_opt_refbrent,2027,1474.69,6844.8,215.45
nlv2s_lngconv_opt_refbrent,2030,1423.41,6831.6,208.36
nlv2s_lngconv_opt_refbrent,2035,1367.72,6757.9,202.39
nlv2s_lngconv_opt_refbrent,2040,1349.08,6764.5,199.44
nlv2s_lngconv_opt_refbrent,2045,1255.1,6786.1,184.95
nlv2s_lngconv_opt_refbrent,2050,1115.03,6866.8,162.38
nlv2s_lngconv_wjera_refbrent,2027,1518.13,6844.8,221.79
nlv2s_lngconv_wjera_refbrent,2030,1390.31,6831.6,203.51
nlv2s_lngconv_wjera_refbrent,2035,1413.28,6757.9,209.13
nlv2s_lngconv_wjera_refbrent,2040,1464.73,6764.5,216.53
nlv2s_lngconv_wjera_refbrent,2045,1259.23,6786.1,185.56
nlv2s_lngconv_wjera_refbrent,2050,1117.35,6866.8,162.72
nlv2s_norps_LNG500_refbrent,2027,1490.97,6844.8,217.82
nlv2s_norps_LNG500_refbrent,2030,1424.52,6831.6,208.52
nlv2s_norps_LNG500_refbrent,2035,1427.42,6757.9,211.22
nlv2s_norps_LNG500_refbrent,2040,1420.45,6764.5,209.99
nlv2s_norps_LNG500_refbrent,2045,1203.41,6786.1,177.34
nlv2s_norps_LNG500_refbrent,2050,1059.6,6866.8,154.31
nlv2s_norps_LNG500_refbrent_j120,2027,1489.69,6844.8,217.64
nlv2s_norps_LNG500_refbrent_j120,2030,1462.36,6831.6,214.06
nlv2s_norps_LNG500_refbrent_j120,2035,1463.98,6757.9,216.63
nlv2s_norps_LNG500_refbrent_j120,2040,1456.58,6764.5,215.33
nlv2s_norps_LNG500_refbrent_j120,2045,1223.57,6786.1,180.31
nlv2s_norps_LNG500_refbrent_j120,2050,1083.35,6866.8,157.77
nlv2s_norps_LNGOPT_refbrent,2027,1490.47,6844.8,217.75
nlv2s_norps_LNGOPT_refbrent,2030,1414.84,6831.6,207.1
nlv2s_norps_LNGOPT_refbrent,2035,1410.96,6757.9,208.79
nlv2s_norps_LNGOPT_refbrent,2040,1408.93,6764.5,208.28
nlv2s_norps_LNGOPT_refbrent,2045,1193.85,6786.1,175.93
nlv2s_norps_LNGOPT_refbrent,2050,1056.13,6866.8,153.8
nlv2s_norps_NOTHERMAL_refbrent,2027,1472.19,6844.8,215.08
nlv2s_norps_NOTHERMAL_refbrent,2030,1473.95,6831.6,215.76
nlv2s_norps_NOTHERMAL_refbrent,2035,1385.19,6757.9,204.97
nlv2s_norps_NOTHERMAL_refbrent,2040,1386.85,6764.5,205.02
nlv2s_norps_NOTHERMAL_refbrent,2045,1211.36,6786.1,178.51
nlv2s_norps_NOTHERMAL_refbrent,2050,1066.61,6866.8,155.33
nlv2s_plan_hseo_lng_hybrid_refbrent,2027,1480.06,6745.1,219.43
nlv2s_plan_hseo_lng_hybrid_refbrent,2030,1365.39,6686.0,204.22
nlv2s_plan_hseo_lng_hybrid_refbrent,2035,1439.82,6553.3,219.71
nlv2s_plan_hseo_lng_hybrid_refbrent,2040,1427.37,6507.3,219.35
nlv2s_plan_hseo_lng_hybrid_refbrent,2045,1727.73,6483.0,266.5
nlv2s_plan_hseo_lng_hybrid_refbrent,2050,1646.77,6524.4,252.4
nlv2s_plan_hseo_lng_pv15_hybrid_refbrent,2027,1558.64,6745.1,231.08
nlv2s_plan_hseo_lng_pv15_hybrid_refbrent,2030,1416.87,6686.0,211.92
nlv2s_plan_hseo_lng_pv15_hybrid_refbrent,2035,1492.27,6553.3,227.71
nlv2s_plan_hseo_lng_pv15_hybrid_refbrent,2040,1472.85,6507.3,226.34
nlv2s_plan_hseo_lng_pv15_hybrid_refbrent,2045,1780.87,6483.0,274.7
nlv2s_plan_hseo_lng_pv15_hybrid_refbrent,2050,1708.13,6524.4,261.81
nlv2s_plan_hseo_lng_pv17_hybrid_refbrent,2027,1606.43,6745.1,238.16
nlv2s_plan_hseo_lng_pv17_hybrid_refbrent,2030,1431.3,6686.0,214.07
nlv2s_plan_hseo_lng_pv17_hybrid_refbrent,2035,1505.71,6553.3,229.77
nlv2s_plan_hseo_lng_pv17_hybrid_refbrent,2040,1487.63,6507.3,228.61
nlv2s_plan_hseo_lng_pv17_hybrid_refbrent,2045,1798.89,6483.0,277.48
nlv2s_plan_hseo_lng_pv17_hybrid_refbrent,2050,1728.79,6524.4,264.97
nlv2s_plan_hseo_oil_hybrid_refbrent,2027,1479.58,6745.1,219.36
nlv2s_plan_hseo_oil_hybrid_refbrent,2030,1482.44,6686.0,221.72
nlv2s_plan_hseo_oil_hybrid_refbrent,2035,1506.6,6553.3,229.9
nlv2s_plan_hseo_oil_hybrid_refbrent,2040,1484.57,6507.3,228.14
nlv2s_plan_hseo_oil_hybrid_refbrent,2045,1691.03,6483.0,260.84
nlv2s_plan_hseo_oil_hybrid_refbrent,2050,1616.57,6524.4,247.77
nlv2s_plan_hseo_oil_pv15_hybrid_refbrent,2027,1558.22,6745.1,231.01
nlv2s_plan_hseo_oil_pv15_hybrid_refbrent,2030,1533.24,6686.0,229.32
nlv2s_plan_hseo_oil_pv15_hybrid_refbrent,2035,1558.76,6553.3,237.86
nlv2s_plan_hseo_oil_pv15_hybrid_refbrent,2040,1537.34,6507.3,236.25
nlv2s_plan_hseo_oil_pv15_hybrid_refbrent,2045,1751.63,6483.0,270.19
nlv2s_plan_hseo_oil_pv15_hybrid_refbrent,2050,1682.32,6524.4,257.85
nlv2s_plan_hseo_oil_pv17_hybrid_refbrent,2027,1606.26,6745.1,238.14
nlv2s_plan_hseo_oil_pv17_hybrid_refbrent,2030,1548.08,6686.0,231.54
nlv2s_plan_hseo_oil_pv17_hybrid_refbrent,2035,1576.0,6553.3,240.49
nlv2s_plan_hseo_oil_pv17_hybrid_refbrent,2040,1553.09,6507.3,238.67
nlv2s_plan_hseo_oil_pv17_hybrid_refbrent,2045,1768.72,6483.0,272.82
nlv2s_plan_hseo_oil_pv17_hybrid_refbrent,2050,1702.92,6524.4,261.01
nlv2s_wb_C5_LNG375_refbrent,2027,1494.3,6844.8,218.31
nlv2s_wb_C5_LNG375_refbrent,2030,1428.16,6831.6,209.05
nlv2s_wb_C5_LNG375_refbrent,2035,1436.2,6757.9,212.52
nlv2s_wb_C5_LNG375_refbrent,2040,1461.08,6764.5,215.99
nlv2s_wb_C5_LNG375_refbrent,2045,1254.95,6786.1,184.93
nlv2s_wb_C5_LNG375_refbrent,2050,1113.6,6866.8,162.17
nlv2s_wb_C5_LNG375_refbrent_adv,2027,1484.74,6844.8,216.92
nlv2s_wb_C5_LNG375_refbrent_adv,2030,1417.49,6831.6,207.49
nlv2s_wb_C5_LNG375_refbrent_adv,2035,1411.64,6757.9,208.89
nlv2s_wb_C5_LNG375_refbrent_adv,2040,1369.86,6764.5,202.51
nlv2s_wb_C5_LNG375_refbrent_adv,2045,1097.02,6786.1,161.66
nlv2s_wb_C5_LNG375_refbrent_adv,2050,937.0,6866.8,136.45
nlv2s_wb_C5_LNG375_refbrent_j120,2027,1495.99,6844.8,218.56
nlv2s_wb_C5_LNG375_refbrent_j120,2030,1461.18,6831.6,213.89
nlv2s_wb_C5_LNG375_refbrent_j120,2035,1464.89,6757.9,216.77
nlv2s_wb_C5_LNG375_refbrent_j120,2040,1491.72,6764.5,220.52
nlv2s_wb_C5_LNG375_refbrent_j120,2045,1256.84,6786.1,185.21
nlv2s_wb_C5_LNG375_refbrent_j120,2050,1114.94,6866.8,162.37
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2027,1486.94,6844.8,217.24
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2030,1454.09,6831.6,212.85
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2035,1441.12,6757.9,213.25
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2040,1401.12,6764.5,207.13
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2045,1093.66,6786.1,161.16
nlv2s_wb_C5_LNG375_refbrent_j120_adv,2050,936.75,6866.8,136.42
nlv2s_wb_C6_LNG500_futbrent,2027,1410.97,6844.8,206.14
nlv2s_wb_C6_LNG500_futbrent,2030,1314.41,6831.6,192.4
nlv2s_wb_C6_LNG500_futbrent,2035,1299.92,6757.9,192.36
nlv2s_wb_C6_LNG500_futbrent,2040,1414.93,6764.5,209.17
nlv2s_wb_C6_LNG500_futbrent,2045,1257.97,6786.1,185.38
nlv2s_wb_C6_LNG500_futbrent,2050,1113.93,6866.8,162.22
nlv2s_wb_C6_LNG500_futbrent_adv,2027,1404.2,6844.8,205.15
nlv2s_wb_C6_LNG500_futbrent_adv,2030,1311.12,6831.6,191.92
nlv2s_wb_C6_LNG500_futbrent_adv,2035,1288.07,6757.9,190.6
nlv2s_wb_C6_LNG500_futbrent_adv,2040,1340.0,6764.5,198.09
nlv2s_wb_C6_LNG500_futbrent_adv,2045,1101.8,6786.1,162.36
nlv2s_wb_C6_LNG500_futbrent_adv,2050,948.83,6866.8,138.18
nlv2s_wb_C6_LNG500_futbrent_j120,2027,1416.92,6844.8,207.01
nlv2s_wb_C6_LNG500_futbrent_j120,2030,1356.28,6831.6,198.53
nlv2s_wb_C6_LNG500_futbrent_j120,2035,1339.12,6757.9,198.16
nlv2s_wb_C6_LNG500_futbrent_j120,2040,1456.02,6764.5,215.25
nlv2s_wb_C6_LNG500_futbrent_j120,2045,1258.65,6786.1,185.48
nlv2s_wb_C6_LNG500_futbrent_j120,2050,1113.55,6866.8,162.16
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2027,1402.64,6844.8,204.92
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2030,1347.98,6831.6,197.32
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2035,1326.75,6757.9,196.33
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2040,1379.46,6764.5,203.93
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2045,1101.92,6786.1,162.38
nlv2s_wb_C6_LNG500_futbrent_j120_adv,2050,949.72,6866.8,138.31
nlv2s_wb_C6_LNG500_highbrent,2027,1554.0,6844.8,227.03
nlv2s_wb_C6_LNG500_highbrent,2030,1603.34,6831.6,234.7
nlv2s_wb_C6_LNG500_highbrent,2035,1638.19,6757.9,242.41
nlv2s_wb_C6_LNG500_highbrent,2040,1629.79,6764.5,240.93
nlv2s_wb_C6_LNG500_highbrent,2045,1261.37,6786.1,185.88
nlv2s_wb_C6_LNG500_highbrent,2050,1118.78,6866.8,162.93
nlv2s_wb_C6_LNG500_highbrent_adv,2027,1537.95,6844.8,224.69
nlv2s_wb_C6_LNG500_highbrent_adv,2030,1593.06,6831.6,233.19
nlv2s_wb_C6_LNG500_highbrent_adv,2035,1563.08,6757.9,231.3
nlv2s_wb_C6_LNG500_highbrent_adv,2040,1543.28,6764.5,228.15
nlv2s_wb_C6_LNG500_highbrent_adv,2045,1121.86,6786.1,165.32
nlv2s_wb_C6_LNG500_highbrent_adv,2050,960.21,6866.8,139.83
nlv2s_wb_C6_LNG500_highbrent_j120,2027,1557.17,6844.8,227.5
nlv2s_wb_C6_LNG500_highbrent_j120,2030,1642.27,6831.6,240.39
nlv2s_wb_C6_LNG500_highbrent_j120,2035,1677.81,6757.9,248.27
nlv2s_wb_C6_LNG500_highbrent_j120,2040,1665.98,6764.5,246.28
nlv2s_wb_C6_LNG500_highbrent_j120,2045,1260.89,6786.1,185.81
nlv2s_wb_C6_LNG500_highbrent_j120,2050,1117.98,6866.8,162.81
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2027,1537.95,6844.8,224.69
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2030,1632.04,6831.6,238.9
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2035,1602.07,6757.9,237.07
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2040,1582.27,6764.5,233.91
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2045,1121.86,6786.1,165.32
nlv2s_wb_C6_LNG500_highbrent_j120_adv,2050,960.21,6866.8,139.83
nlv2s_wb_C6_LNG500_lowbrent,2027,1226.89,6844.8,179.24
nlv2s_wb_C6_LNG500_lowbrent,2030,1164.64,6831.6,170.48
nlv2s_wb_C6_LNG500_lowbrent,2035,1128.31,6757.9,166.96
nlv2s_wb_C6_LNG500_lowbrent,2040,1312.68,6764.5,194.05
nlv2s_wb_C6_LNG500_lowbrent,2045,1247.1,6786.1,183.77
nlv2s_wb_C6_LNG500_lowbrent,2050,1101.87,6866.8,160.46
nlv2s_wb_C6_LNG500_lowbrent_adv,2027,1220.16,6844.8,178.26
nlv2s_wb_C6_LNG500_lowbrent_adv,2030,1147.17,6831.6,167.92
nlv2s_wb_C6_LNG500_lowbrent_adv,2035,1111.88,6757.9,164.53
nlv2s_wb_C6_LNG500_lowbrent_adv,2040,1243.34,6764.5,183.8
nlv2s_wb_C6_LNG500_lowbrent_adv,2045,1097.61,6786.1,161.74
nlv2s_wb_C6_LNG500_lowbrent_adv,2050,951.87,6866.8,138.62
nlv2s_wb_C6_LNG500_lowbrent_j120,2027,1227.2,6844.8,179.29
nlv2s_wb_C6_LNG500_lowbrent_j120,2030,1205.8,6831.6,176.5
nlv2s_wb_C6_LNG500_lowbrent_j120,2035,1167.83,6757.9,172.81
nlv2s_wb_C6_LNG500_lowbrent_j120,2040,1351.78,6764.5,199.84
nlv2s_wb_C6_LNG500_lowbrent_j120,2045,1246.26,6786.1,183.65
nlv2s_wb_C6_LNG500_lowbrent_j120,2050,1101.14,6866.8,160.36
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2027,1230.45,6844.8,179.76
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2030,1183.63,6831.6,173.26
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2035,1147.4,6757.9,169.79
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2040,1281.23,6764.5,189.41
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2045,1097.46,6786.1,161.72
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,2050,950.61,6866.8,138.44
nlv2s_wb_C6_LNG500_refbrent,2027,1494.47,6844.8,218.34
nlv2s_wb_C6_LNG500_refbrent,2030,1436.38,6831.6,210.26
nlv2s_wb_C6_LNG500_refbrent,2035,1454.22,6757.9,215.19
nlv2s_wb_C6_LNG500_refbrent,2040,1505.35,6764.5,222.54
nlv2s_wb_C6_LNG500_refbrent,2045,1261.53,6786.1,185.9
nlv2s_wb_C6_LNG500_refbrent,2050,1119.81,6866.8,163.08
nlv2s_wb_C6_LNG500_refbrent_adv,2027,1487.27,6844.8,217.28
nlv2s_wb_C6_LNG500_refbrent_adv,2030,1427.92,6831.6,209.02
nlv2s_wb_C6_LNG500_refbrent_adv,2035,1448.08,6757.9,214.28
nlv2s_wb_C6_LNG500_refbrent_adv,2040,1410.96,6764.5,208.58
nlv2s_wb_C6_LNG500_refbrent_adv,2045,1094.16,6786.1,161.24
nlv2s_wb_C6_LNG500_refbrent_adv,2050,937.53,6866.8,136.53
nlv2s_wb_C6_LNG500_refbrent_j120,2027,1504.45,6844.8,219.79
nlv2s_wb_C6_LNG500_refbrent_j120,2030,1476.74,6831.6,216.16
nlv2s_wb_C6_LNG500_refbrent_j120,2035,1496.61,6757.9,221.46
nlv2s_wb_C6_LNG500_refbrent_j120,2040,1543.31,6764.5,228.15
nlv2s_wb_C6_LNG500_refbrent_j120,2045,1260.24,6786.1,185.71
nlv2s_wb_C6_LNG500_refbrent_j120,2050,1118.66,6866.8,162.91
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2027,1487.24,6844.8,217.28
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2030,1469.36,6831.6,215.08
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2035,1492.01,6757.9,220.78
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2040,1449.42,6764.5,214.27
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2045,1092.86,6786.1,161.04
nlv2s_wb_C6_LNG500_refbrent_j120_adv,2050,935.46,6866.8,136.23
nlv2s_wr_C1_LSFO250_futbrent,2027,1394.22,6844.8,203.69
nlv2s_wr_C1_LSFO250_futbrent,2030,1428.52,6831.6,209.1
nlv2s_wr_C1_LSFO250_futbrent,2035,1421.59,6757.9,210.36
nlv2s_wr_C1_LSFO250_futbrent,2040,1409.22,6764.5,208.33
nlv2s_wr_C1_LSFO250_futbrent,2045,1386.73,6786.1,204.35
nlv2s_wr_C1_LSFO250_futbrent,2050,1238.69,6866.8,180.39
nlv2s_wr_C1_LSFO250_futbrent_adv,2027,1390.72,6844.8,203.18
nlv2s_wr_C1_LSFO250_futbrent_adv,2030,1420.48,6831.6,207.93
nlv2s_wr_C1_LSFO250_futbrent_adv,2035,1365.65,6757.9,202.08
nlv2s_wr_C1_LSFO250_futbrent_adv,2040,1326.14,6764.5,196.04
nlv2s_wr_C1_LSFO250_futbrent_adv,2045,1231.72,6786.1,181.51
nlv2s_wr_C1_LSFO250_futbrent_adv,2050,1068.84,6866.8,155.65
nlv2s_wr_C1_LSFO250_highbrent,2027,1554.04,6844.8,227.04
nlv2s_wr_C1_LSFO250_highbrent,2030,1684.86,6831.6,246.63
nlv2s_wr_C1_LSFO250_highbrent,2035,1624.22,6757.9,240.34
